timestamp,close,signal,returns,equity
2024-05-25 16:00:00,167.23,1,-0.003456289851617944,1238941.194471113
2024-05-25 17:00:00,166.79,1,-0.002631106858817178,1235681.4077966688
2024-05-25 18:00:00,167.55,1,0.004556628095209625,1241311.9484161634
2024-05-25 19:00:00,167.28,1,-0.0016114592658907911,1239311.6247750272
2024-05-25 20:00:00,167.18,1,-0.0005978000956480267,1238570.764167199
2024-05-25 21:00:00,167.55,1,0.0022131833951430924,1241311.9484161634
2024-05-25 22:00:00,168.03,1,0.0028648164726947645,1244868.079333739
2024-05-25 23:00:00,168.44,1,0.0024400404689639554,1247905.6078258345
2024-05-26 00:00:00,167.67,1,-0.004571360721918882,1242200.9811455572
2024-05-26 01:00:00,166.94,1,-0.004353790183097672,1236792.6987084115
2024-05-26 02:00:00,165.86,1,-0.006469390200071756,1228791.404143867
2024-05-26 03:00:00,166.36,1,0.003014590618594104,1232495.7071830083
2024-05-26 04:00:00,165.71,1,-0.003907189228179897,1227680.1132321248
2024-05-26 05:00:00,166.8,1,0.006577756321284101,1235755.4938574522
2024-05-26 06:00:00,166.19,1,-0.003657074340527644,1231236.2441496998
2024-05-26 07:00:00,165.41,1,-0.004693423190324286,1225457.5314086399
2024-05-26 08:00:00,164.36,1,-0.006347862886161515,1217678.4950264439
2024-05-26 09:00:00,163.0,1,-0.008274519347773235,1207602.7907599802
2024-05-26 10:00:00,164.29,1,0.007914110429447785,1217159.892600964
2024-05-26 11:00:00,164.07,1,-0.0013390955018565132,1215529.9992637418
2024-05-26 12:00:00,163.64,1,-0.002620832571463394,1212344.2986500806
2024-05-26 13:00:00,164.95,1,0.008005377658274249,1222049.57261263
2024-05-26 14:00:00,165.4,1,0.0027280994240679313,1225383.445347857
2024-05-26 15:00:00,162.9,1,-0.015114873035066534,1206861.9301521517
2024-05-26 16:00:00,163.07,1,0.0010435850214856046,1208121.3931854598
2024-05-26 17:00:00,162.13,1,-0.005764395658306221,1201157.3034718744
2024-05-26 18:00:00,161.93,1,-0.0012335779929685264,1199675.5822562182
2024-05-26 19:00:00,162.8,1,0.00537269190390921,1206121.0695443237
2024-05-26 20:00:00,162.26,1,-0.003316953316953475,1202120.4222620514
2024-05-26 21:00:00,163.44,1,0.007272279058301523,1210862.5774344243
2024-05-26 22:00:00,163.89,1,0.002753303964757592,1214196.450169651
2024-05-26 23:00:00,163.54,1,-0.002135578741839006,1211603.4380422523
2024-05-27 00:00:00,165.62,1,0.012718600953895098,1227013.338685079
2024-05-27 01:00:00,165.77,1,0.0009056877188746704,1228124.6295968217
2024-05-27 02:00:00,164.46,1,-0.007902515533570575,1218419.355634272
2024-05-27 03:00:00,165.4,1,0.0057156755442051566,1225383.4453478572
2024-05-27 04:00:00,165.9,1,0.0030229746070133956,1229087.7483869982
2024-05-27 05:00:00,164.74,1,-0.006992163954189223,1220493.765336191
2024-05-27 06:00:00,164.68,1,-0.00036421027072963685,1220049.2489714944
2024-05-27 07:00:00,165.62,1,0.005708039834831258,1227013.3386850797
2024-05-27 08:00:00,165.64,1,0.00012075836251645988,1227161.510806645
2024-05-27 09:00:00,165.78,1,0.0008452064718666996,1228198.7156576046
2024-05-27 10:00:00,166.51,1,0.004403426227530316,1233606.9980947503
2024-05-27 11:00:00,167.78,1,0.00762716953936704,1243015.9278141686
2024-05-27 12:00:00,166.92,1,-0.005125759923709672,1236644.5265868457
2024-05-27 13:00:00,168.31,1,0.00832734243949207,1246942.489035658
2024-05-27 14:00:00,169.18,1,0.00516903333135299,1253387.9763237638
2024-05-27 15:00:00,171.18,1,0.011821728336682824,1268205.1884803278
2024-05-27 16:00:00,171.63,1,0.002628811777076745,1271539.0612155548
2024-05-27 17:00:00,171.32,1,-0.0018062110353668226,1269242.3933312874
2024-05-27 18:00:00,170.44,1,-0.005136586504786322,1262722.8199823992
2024-05-27 19:00:00,168.76,1,-0.009856841117108717,1250276.3617708853
2024-05-27 20:00:00,170.87,1,0.012502962787390492,1265908.5205960607
2024-05-27 21:00:00,170.72,1,-0.000877860361678473,1264797.2296843182
2024-05-27 22:00:00,171.25,1,0.0031044985941892644,1268723.7909058076
2024-05-27 23:00:00,170.28,1,-0.0056642335766423635,1261537.443009874
2024-05-28 00:00:00,169.96,1,-0.0018792576932111782,1259166.6890648238
2024-05-28 01:00:00,168.26,1,-0.010002353494940053,1246572.0587317443
2024-05-28 02:00:00,168.92,1,0.003922500891477387,1251461.7387434102
2024-05-28 03:00:00,167.5,1,-0.008406346199384296,1240941.5181122497
2024-05-28 04:00:00,165.81,1,-0.010089552238805921,1228420.973839953
2024-05-28 05:00:00,166.9,1,0.006573789276883124,1236496.3544652804
2024-05-28 06:00:00,166.92,1,0.00011983223487099792,1236644.5265868457
2024-05-28 07:00:00,166.2,1,-0.004313443565780006,1231310.3302104827
2024-05-28 08:00:00,167.77,1,0.009446450060168532,1242941.8417533857
2024-05-28 09:00:00,167.96,1,0.0011325028312569874,1244349.4769082593
2024-05-28 10:00:00,169.7,1,0.010359609430816707,1257240.45148447
2024-05-28 11:00:00,169.98,1,0.001649970536240497,1259314.861186389
2024-05-28 12:00:00,171.36,1,0.008118602188492918,1269538.7375744185
2024-05-28 13:00:00,169.93,1,-0.008345004668534162,1258944.4308824749
2024-05-28 14:00:00,168.73,1,-0.007061731301124086,1250054.1035885361
2024-05-28 15:00:00,168.39,1,-0.00201505363598653,1247535.1775219203
2024-05-28 16:00:00,166.91,1,-0.008789120494091085,1236570.4405260629
2024-05-28 17:00:00,167.11,1,0.0011982505541909827,1238052.1617417193
2024-05-28 18:00:00,167.86,1,0.004488061755729689,1243608.6163004308
2024-05-28 19:00:00,170.58,1,0.01620397950673169,1263760.0248333581
2024-05-28 20:00:00,169.85,1,-0.004279516942197303,1258351.742396212
2024-05-28 21:00:00,169.06,1,-0.0046511627906976605,1252498.943594369
2024-05-28 22:00:00,169.12,1,0.00035490358452627824,1252943.4599590662
2024-05-28 23:00:00,168.79,1,-0.001951277199621626,1250498.619953233
2024-05-29 00:00:00,168.57,1,-0.0013033947508738208,1248868.7266160112
2024-05-29 01:00:00,168.35,1,-0.001305095805896661,1247238.833278789
2024-05-29 02:00:00,169.77,1,0.008434808434808483,1257759.0539099497
2024-05-29 03:00:00,172.49,1,0.01602167638569818,1277910.4624428768
2024-05-29 04:00:00,172.29,1,-0.0011594875065221721,1276428.7412272203
2024-05-29 05:00:00,172.08,1,-0.0012188751523593,1274872.9339507814
2024-05-29 06:00:00,173.27,1,0.006915388191538696,1283689.175183937
2024-05-29 07:00:00,170.94,1,-0.013447221100017392,1266427.1230215395
2024-05-29 08:00:00,169.13,1,-0.010588510588510625,1253017.546019849
2024-05-29 09:00:00,168.95,1,-0.0010642700880979516,1251683.996925758
2024-05-29 10:00:00,170.27,1,0.007812962414915692,1261463.3569490903
2024-05-29 11:00:00,168.37,1,-0.01115874787102844,1247387.0054003543
2024-05-29 12:00:00,168.94,1,0.0033854011997387357,1251609.910864975
2024-05-29 13:00:00,168.8,1,-0.0008286965786669098,1250572.7060140157
2024-05-29 14:00:00,169.29,1,0.0029028436018956327,1254202.9229923736
2024-05-29 15:00:00,168.66,1,-0.0037214247740563478,1249535.501163056
2024-05-29 16:00:00,171.7,1,0.018024427842997737,1272057.6636410335
2024-05-29 17:00:00,170.49,1,-0.007047175305765707,1263093.2502863125
2024-05-29 18:00:00,169.59,1,-0.005278901988386431,1256425.5048158586
2024-05-29 19:00:00,169.46,1,-0.0007665546317588978,1255462.386025682
2024-05-29 20:00:00,169.04,1,-0.0024784609937449353,1252350.7714728033
2024-05-29 21:00:00,169.46,1,0.0024846190250829014,1255462.386025682
2024-05-29 22:00:00,169.75,1,0.0017113183052046566,1257610.8817883837
2024-05-29 23:00:00,168.38,1,-0.008070692194403595,1247461.0914611372
2024-05-30 00:00:00,168.1,1,-0.0016629053331749244,1245386.6817592182
2024-05-30 01:00:00,168.5,1,0.002379535990481907,1248350.124190531
2024-05-30 02:00:00,170.15,1,0.009792284866468881,1260574.3242196965
2024-05-30 03:00:00,170.11,1,-0.00023508668821625722,1260277.9799765653
2024-05-30 04:00:00,170.1,1,-5.878549174076486e-05,1260203.8939157824
2024-05-30 05:00:00,168.73,1,-0.008054085831863622,1250054.103588536
2024-05-30 06:00:00,166.09,1,-0.015646298820600868,1230495.3835418713
2024-05-30 07:00:00,164.99,1,-0.006622915286892628,1222345.916855761
2024-05-30 08:00:00,165.49,1,0.003030486696163459,1226050.219894902
2024-05-30 09:00:00,165.76,1,0.001631518520756492,1228050.5435360381
2024-05-30 10:00:00,166.75,1,0.005972490347490478,1235385.0635535377
2024-05-30 11:00:00,166.27,1,-0.0028785607196400997,1231828.9326359625
2024-05-30 12:00:00,167.51,1,0.007457749443675832,1241015.6041730319
2024-05-30 13:00:00,168.35,1,0.00501462599247815,1247238.833278789
2024-05-30 14:00:00,168.03,1,-0.001900801900801885,1244868.079333739
2024-05-30 15:00:00,168.57,1,0.0032137118371717843,1248868.726616011
2024-05-30 16:00:00,169.89,1,0.007830574835379966,1258648.0866393433
2024-05-30 17:00:00,171.46,1,0.009241273765377755,1270279.5981822463
2024-05-30 18:00:00,170.91,1,-0.003207745246704863,1266204.864839191
2024-05-30 19:00:00,168.39,1,-0.014744602422327557,1247535.1775219203
2024-05-30 20:00:00,167.28,1,-0.006591840370568258,1239311.6247750274
2024-05-30 21:00:00,166.81,1,-0.00280966044954567,1235829.5799182346
2024-05-30 22:00:00,167.2,1,0.002337989329176837,1238718.9362887647
2024-05-30 23:00:00,166.91,1,-0.001734449760765533,1236570.4405260629
2024-05-31 00:00:00,166.58,1,-0.001977113414414866,1234125.60052023
2024-05-31 01:00:00,166.24,1,-0.002041061351902962,1231606.674453614
2024-05-31 02:00:00,167.06,1,0.0049326275264676145,1237681.731437805
2024-05-31 03:00:00,167.32,1,0.0015563270681191455,1239607.9690181583
2024-05-31 04:00:00,167.12,1,-0.0011953143676786127,1238126.247802502
2024-05-31 05:00:00,166.07,1,-0.006282910483484949,1230347.2114203058
2024-05-31 06:00:00,165.98,1,-0.000541940145721731,1229680.4368732602
2024-05-31 07:00:00,166.76,1,0.0046993613688395275,1235459.1496143201
2024-05-31 08:00:00,167.14,1,0.0022787239146078164,1238274.4199240673
2024-05-31 09:00:00,166.94,1,-0.0011966016513101918,1236792.6987084108
2024-05-31 10:00:00,167.64,1,0.004193123277824284,1241978.7229632083
2024-05-31 11:00:00,168.86,1,0.007277499403483878,1251017.2223787128
2024-05-31 12:00:00,169.7,1,0.004974535117848955,1257240.4514844695
2024-05-31 13:00:00,167.46,1,-0.01319976428992331,1240645.1738691179
2024-05-31 14:00:00,166.76,1,-0.004180102711095257,1235459.1496143201
2024-05-31 15:00:00,164.89,1,-0.01121372031662271,1221605.0562479326
2024-05-31 16:00:00,165.95,1,0.006428528109648779,1229458.1786909115
2024-05-31 17:00:00,166.13,1,0.0010846640554385,1230791.7277850024
2024-05-31 18:00:00,166.04,1,-0.0005417444170228158,1230124.953237957
2024-05-31 19:00:00,166.4,1,0.0021681522524694685,1232792.0514261387
2024-05-31 20:00:00,166.72,1,0.0019230769230769162,1235162.805371189
2024-05-31 21:00:00,166.57,1,-0.0008997120921305779,1234051.5144594465
2024-05-31 22:00:00,166.23,1,-0.0020411838866543075,1231532.5883928307
2024-05-31 23:00:00,165.72,1,-0.0030680382602418232,1227754.1992929068
2024-06-01 00:00:00,166.8,1,0.006517016654598251,1235755.4938574517
2024-06-01 01:00:00,166.96,1,0.0009592326139089558,1236940.8708299769
2024-06-01 02:00:00,167.64,1,0.004072831816003708,1241978.7229632086
2024-06-01 03:00:00,167.14,1,-0.0029825817227392415,1238274.4199240673
2024-06-01 04:00:00,167.41,1,0.0016154122292688644,1240274.7435652036
2024-06-01 05:00:00,167.16,1,-0.0014933397049160524,1238422.5920456331
2024-06-01 06:00:00,167.23,1,0.00041876046901179187,1238941.1944711127
2024-06-01 07:00:00,166.95,1,-0.001674340728338275,1236866.7847691937
2024-06-01 08:00:00,167.42,1,0.0028152141359687466,1240348.8296259863
2024-06-01 09:00:00,167.17,1,-0.0014932505077052127,1238496.6781064156
2024-06-01 10:00:00,166.8,1,-0.0022133157863251096,1235755.4938574515
2024-06-01 11:00:00,167.0,1,0.0011990407673860837,1237237.2150731077
2024-06-01 12:00:00,166.92,1,-0.00047904191616776615,1236644.526586845
2024-06-01 13:00:00,167.3,1,0.0022765396597173027,1239459.7968965922
2024-06-01 14:00:00,167.64,1,0.0020322773460847987,1241978.722963208
2024-06-01 15:00:00,167.36,1,-0.0016702457647338464,1239904.3132612894
2024-06-01 16:00:00,167.29,1,-0.0004182600382410806,1239385.7108358094
2024-06-01 17:00:00,167.48,1,0.001135752286448577,1240793.345990683
2024-06-01 18:00:00,167.41,1,-0.0004179603534749665,1240274.7435652034
2024-06-01 19:00:00,167.53,1,0.0007168030583597496,1241163.7762945972
2024-06-01 20:00:00,167.4,1,-0.0007759804214170218,1240200.6575044207
2024-06-01 21:00:00,167.17,1,-0.0013739545997611957,1238496.6781064156
2024-06-01 22:00:00,166.86,1,-0.0018543997128669387,1236200.0102221484
2024-06-01 23:00:00,166.24,1,-0.003715689799832167,1231606.6744536136
2024-06-02 00:00:00,166.9,1,0.003970163618864264,1236496.35446528
2024-06-02 01:00:00,166.6,1,-0.0017974835230677444,1234273.7726417952
2024-06-02 02:00:00,165.96,1,-0.003841536614645813,1229532.2647516946
2024-06-02 03:00:00,166.32,1,0.002169197396963085,1232199.362939876
2024-06-02 04:00:00,166.09,1,-0.0013828763828763746,1230495.3835418713
2024-06-02 05:00:00,166.12,1,0.00018062496236970205,1230717.6417242195
2024-06-02 06:00:00,166.41,1,0.00174572598121836,1232866.1374869214
2024-06-02 07:00:00,165.1,1,-0.007872123069527115,1223160.8635243718
2024-06-02 08:00:00,165.41,1,0.001877649909145962,1225457.5314086392
2024-06-02 09:00:00,164.72,1,-0.004171452753763405,1220345.5932146246
2024-06-02 10:00:00,164.69,1,-0.00018212724623600796,1220123.3350322759
2024-06-02 11:00:00,166.18,1,0.009047300989738272,1231162.1580889162
2024-06-02 12:00:00,165.08,1,-0.006619328439042005,1223012.691402806
2024-06-02 13:00:00,165.71,1,0.0038163314756480826,1227680.1132321237
2024-06-02 14:00:00,165.76,1,0.00030173194134319736,1228050.5435360374
2024-06-02 15:00:00,165.27,1,-0.002956081081080919,1224420.3265576796
2024-06-02 16:00:00,164.49,1,-0.0047195498275549586,1218641.6138166194
2024-06-02 17:00:00,162.32,1,-0.013192291324700678,1202564.9386267473
2024-06-02 18:00:00,163.16,1,0.005174963035978308,1208788.1677325042
2024-06-02 19:00:00,163.21,1,0.00030644765873999447,1209158.5980364184
2024-06-02 20:00:00,163.3,1,0.0005514367992156544,1209825.3725834638
2024-06-02 21:00:00,162.76,1,-0.0033067973055727062,1205824.7253011914
2024-06-02 22:00:00,163.4,1,0.003932170066355489,1210566.233191292
2024-06-02 23:00:00,163.24,1,-0.0009791921664626946,1209380.856218767
2024-06-03 00:00:00,162.7,1,-0.0033080127419751193,1205380.2089364945
2024-06-03 01:00:00,164.69,1,0.012231100184388444,1220123.3350322759
2024-06-03 02:00:00,164.28,1,-0.00248952577569983,1217085.80654018
2024-06-03 03:00:00,163.72,1,-0.0034088142196250226,1212936.987136342
2024-06-03 04:00:00,163.84,1,0.0007329587099926815,1213826.019865736
2024-06-03 05:00:00,164.75,1,0.00555419921875,1220567.8513969725
2024-06-03 06:00:00,165.63,1,0.005341426403641769,1227087.4247458607
2024-06-03 07:00:00,165.46,1,-0.0010263841091588954,1225827.961712553
2024-06-03 08:00:00,165.86,1,0.0024175027196906562,1228791.404143866
2024-06-03 09:00:00,165.2,1,-0.003979259616544217,1223901.7241321995
2024-06-03 10:00:00,164.86,1,-0.002058111380145111,1221382.798065584
2024-06-03 11:00:00,164.9,1,0.0002426301103966022,1221679.1423087153
2024-06-03 12:00:00,166.75,1,0.011218920557913847,1235385.063553537
2024-06-03 13:00:00,166.3,1,-0.0026986506746625727,1232051.1908183102
2024-06-03 14:00:00,163.48,1,-0.016957306073361544,1211158.9216775545
2024-06-03 15:00:00,164.94,1,0.008930756055786748,1221975.4865518466
2024-06-03 16:00:00,164.28,1,-0.004001455074572502,1217085.8065401805
2024-06-03 17:00:00,165.49,1,0.00736547358168993,1226050.219894902
2024-06-03 18:00:00,166.27,1,0.00471327572662994,1231828.9326359618
2024-06-03 19:00:00,167.08,1,0.00487159439465934,1237829.9035593704
2024-06-03 20:00:00,165.69,1,-0.008319367967440816,1227531.9411105583
2024-06-03 21:00:00,165.73,1,0.00024141469008376326,1227828.2853536895
2024-06-03 22:00:00,165.56,1,-0.0010257647981656293,1226568.8223203816
2024-06-03 23:00:00,165.0,1,-0.003382459531287796,1222420.0029165435
2024-06-04 00:00:00,165.41,1,0.002484848484848534,1225457.5314086394
2024-06-04 01:00:00,166.62,1,0.007315156278338675,1234421.9447633608
2024-06-04 02:00:00,166.28,1,-0.002040571359980814,1231903.0186967447
2024-06-04 03:00:00,166.61,1,0.0019846042819342546,1234347.858702578
2024-06-04 04:00:00,166.32,1,-0.0017405918012125543,1232199.362939876
2024-06-04 05:00:00,165.53,1,-0.004749879749879726,1226346.5641380332
2024-06-04 06:00:00,165.75,1,0.0013290642179666357,1227976.4574752552
2024-06-04 07:00:00,165.41,1,-0.002051282051282022,1225457.5314086396
2024-06-04 08:00:00,165.04,1,-0.0022368659694094184,1222716.347159675
2024-06-04 09:00:00,164.75,1,-0.0017571497818710258,1220567.8513969732
2024-06-04 10:00:00,165.48,1,0.004430955993930175,1225976.1338341192
2024-06-04 11:00:00,165.6,1,0.0007251631617113397,1226865.1665635132
2024-06-04 12:00:00,165.81,1,0.0012681159420291355,1228420.9738399526
2024-06-04 13:00:00,166.25,1,0.00265363970809962,1231680.7605143965
2024-06-04 14:00:00,166.11,1,-0.0008421052631578663,1230643.5556634371
2024-06-04 15:00:00,168.09,1,0.011919812172656696,1245312.5956984356
2024-06-04 16:00:00,169.5,1,0.00838836337676252,1255758.7302688137
2024-06-04 17:00:00,169.27,1,-0.0013569321533922762,1254054.7508708087
2024-06-04 18:00:00,169.96,1,0.004076327760382803,1259166.6890648233
2024-06-04 19:00:00,169.56,1,-0.002353494939985934,1256203.2466335106
2024-06-04 20:00:00,169.54,1,-0.00011795234725175963,1256055.074511945
2024-06-04 21:00:00,169.78,1,0.0014155951397900601,1257833.1399707326
2024-06-04 22:00:00,170.93,1,0.0067734715514196076,1266353.0369607573
2024-06-04 23:00:00,171.87,1,0.0054993272099690405,1273317.1266743424
2024-06-05 00:00:00,172.16,1,0.0016873218129982437,1275465.6224370443
2024-06-05 01:00:00,173.34,1,0.00685408921933095,1284207.7776094174
2024-06-05 02:00:00,173.46,1,0.0006922810661129652,1285096.8103388115
2024-06-05 03:00:00,173.05,1,-0.002363657327337676,1282059.2818467158
2024-06-05 04:00:00,173.2,1,0.0008668015024557718,1283170.5727584579
2024-06-05 05:00:00,173.46,1,0.0015011547344112586,1285096.8103388115
2024-06-05 06:00:00,174.04,1,0.003343710365502073,1289393.801864215
2024-06-05 07:00:00,173.53,1,-0.002930360836589263,1285615.412764291
2024-06-05 08:00:00,173.04,1,-0.0028237192416297185,1281985.195785933
2024-06-05 09:00:00,173.47,1,0.0024849745723531935,1285170.8963995944
2024-06-05 10:00:00,172.64,1,-0.004784688995215336,1279021.7533546202
2024-06-05 11:00:00,172.96,1,0.001853568118628468,1281392.5072996705
2024-06-05 12:00:00,173.09,1,0.0007516188714153937,1282355.6260898472
2024-06-05 13:00:00,172.55,1,-0.003119764284476245,1278354.9788075748
2024-06-05 14:00:00,172.92,1,0.00214430599826132,1281096.1630565394
2024-06-05 15:00:00,174.89,1,0.01139255146888729,1295691.117030755
2024-06-05 16:00:00,174.15,1,-0.004231231059523055,1290208.7485328263
2024-06-05 17:00:00,174.85,1,0.0040195233993682855,1295394.7727876238
2024-06-05 18:00:00,173.3,1,-0.008864741206748517,1283911.4333662866
2024-06-05 19:00:00,173.08,1,-0.001269474899019074,1282281.5400290645
2024-06-05 20:00:00,173.4,1,0.0018488560203373527,1284652.2939741148
2024-06-05 21:00:00,173.25,1,-0.0008650519031142556,1283541.0030623723
2024-06-05 22:00:00,173.29,1,0.0002308802308801372,1283837.3473055037
2024-06-05 23:00:00,173.65,1,0.002077442437532495,1286504.445493685
2024-06-06 00:00:00,173.83,1,0.0010365678088108954,1287837.994587776
2024-06-06 01:00:00,173.73,1,-0.0005752746936663611,1287097.1339799475
2024-06-06 02:00:00,174.4,1,0.0038565590283774487,1292060.9000523968
2024-06-06 03:00:00,173.96,1,-0.0025229357798165486,1288801.1133779525
2024-06-06 04:00:00,173.75,1,-0.0012071740630030803,1287245.306101513
