window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
260,482,0.5,0.5,1,1.0,0.17532385786523785,0.1696694792597537,0.09869755893332322,-0.581704849710909,,
260,485,0.5,0.5,1,1.0,0.18012197974913988,0.17432218214507436,0.10134757299642017,-0.5813808188339262,,
260,488,0.5,0.5,1,1.0,0.2184346084216178,0.2167955497604084,0.12291793274457485,-0.566976272716011,,
260,491,0.5,0.5,1,1.0,0.2713407980614356,0.27311110965804203,0.15263881681565827,-0.5588890800040132,,
260,494,0.5,0.5,1,1.0,0.3282084054534009,0.3226311826841029,0.18478596177324014,-0.5727467513708034,,
260,497,0.5,0.5,1,1.0,0.472449766892146,0.47322356250908426,0.2652166640814413,-0.5604468692878116,,
262,200,0.5,0.5,1,1.0,-0.07533284418592988,-0.05842613549976198,-0.04217017554275293,-0.7217690367853394,,
262,203,0.5,0.5,1,1.0,-0.19211729306873118,-0.14267357538662886,-0.10745543998410978,-0.753155864307164,,
262,206,0.5,0.5,1,1.0,-0.11468390951228279,-0.08795977670377692,-0.0641603524687746,-0.729428323639885,,
262,209,0.5,0.5,1,1.0,-0.12561878070827406,-0.09588571479929683,-0.07036204702065818,-0.7338115710764266,,
262,212,0.5,0.5,1,1.0,-0.054957689019029414,-0.04291646612527205,-0.03083190912525091,-0.718416773535206,,
262,215,0.5,0.5,1,1.0,-0.13997511754742276,-0.10550006414653613,-0.07857424132086188,-0.7447790857427805,,
262,218,0.5,0.5,1,1.0,0.015083501814276444,0.012228271521636665,0.008466798543870668,-0.6923953666623727,,
262,221,0.5,0.5,1,1.0,0.041497835161918586,0.03333988789671333,0.0232913094448437,-0.6986019124299387,,
262,224,0.5,0.5,1,1.0,0.06640991722996664,0.0538606673376444,0.037280195591095966,-0.6921599273434925,,
262,227,0.5,0.5,1,1.0,0.03837797212645457,0.03103709072901125,0.02154581257973409,-0.6941956244498976,,
262,230,0.5,0.5,1,1.0,0.12590010993585446,0.10468853213835905,0.07057698862350703,-0.6741616028222717,,
262,233,0.5,0.5,1,1.0,0.1626752712895895,0.1348891433380022,0.09126789256699097,-0.6766140721814352,,
262,236,0.5,0.5,1,1.0,0.1873376002567933,0.15760071884742805,0.10509087855511101,-0.6668172539038265,,
262,239,0.5,0.5,1,1.0,0.2509560146016458,0.21306990814981494,0.1406451876361523,-0.6600893990964742,,
262,242,0.5,0.5,1,1.0,0.33978741021268455,0.3001382966253591,0.19026556484963275,-0.6339263165977365,,
262,245,0.5,0.5,1,1.0,0.3612657908672334,0.3244322184529496,0.2024094676948065,-0.6238883075792939,,
262,248,0.5,0.5,1,1.0,0.38001795427341,0.34119812742991235,0.2126320830064048,-0.6231924090793344,,
262,251,0.5,0.5,1,1.0,0.3455614484954473,0.30778600045581184,0.19340125062057156,-0.6283627271355955,,
262,254,0.5,0.5,1,1.0,0.29011176753287343,0.2570293951265984,0.1624221047178731,-0.6319203476235589,,
262,257,0.5,0.5,1,1.0,0.3352100531565501,0.30784790716908167,0.18769197089776468,-0.6096905859252023,,
262,260,0.5,0.5,1,1.0,0.3898566627852324,0.3604982361770943,0.2186081049788644,-0.6064054773113327,,
262,263,0.5,0.5,1,1.0,0.5246011982672378,0.4960750302505993,0.2942203786294024,-0.5930965291294199,,
262,266,0.5,0.5,1,1.0,0.5500389944372028,0.5444616313083624,0.3086398854160659,-0.5668716906173761,,
262,269,0.5,0.5,1,1.0,0.49491802623269054,0.4833485803237249,0.2778290274859485,-0.574800545188053,,
262,272,0.5,0.5,1,1.0,0.5305911100927482,0.52507939668798,0.29847255153506724,-0.568433180615597,,
262,275,0.5,0.5,1,1.0,0.575457601613001,0.6015048053871884,0.3239011897200954,-0.5384847915081914,,
262,278,0.5,0.5,1,1.0,0.5962034267820744,0.6326894803469372,0.33622048917090863,-0.531414698070436,,
262,281,0.5,0.5,1,1.0,0.5678815568877845,0.5797038237057832,0.3200562198942296,-0.552102999508017,,
262,284,0.5,0.5,1,1.0,0.6469789376619534,0.7049168995051067,0.36497849304075203,-0.5177610201954138,,
262,287,0.5,0.5,1,1.0,0.6068500878752308,0.6597622907534204,0.34232724445753293,-0.5188645202298692,,
262,290,0.5,0.5,1,1.0,0.6104531057967625,0.6911522262460537,0.344035443793516,-0.4977708683109091,,
262,293,0.5,0.5,1,1.0,0.5563798388832432,0.5953034337167238,0.3134795933225498,-0.5265879139405731,,
262,296,0.5,0.5,1,1.0,0.5835946145298464,0.6450317769530179,0.32871771331172517,-0.5096147586162533,,
262,299,0.5,0.5,1,1.0,0.7235996888294148,0.9233387820252492,0.40740648250566136,-0.44123185382948704,,
262,302,0.5,0.5,1,1.0,0.7496952609087908,0.99644883519998,0.42255195625176056,-0.4240578555816742,,
262,305,0.5,0.5,1,1.0,0.7514948808252732,1.0102550722948638,0.4236398277982205,-0.4193394712049241,,
262,308,0.5,0.5,1,1.0,0.8016717390581319,1.1248817722605515,0.4521581905591119,-0.4019606341833233,,
262,311,0.5,0.5,1,1.0,0.8244904923098454,1.0905311465242458,0.46493957050333434,-0.42634231217072105,,
262,314,0.5,0.5,1,1.0,0.7645239257583278,0.9320178058821417,0.43122318639391666,-0.46267698285632003,,
262,317,0.5,0.5,1,1.0,0.835356433809783,1.1050445637715878,0.4707371887450391,-0.4259893258407452,,
262,320,0.5,0.5,1,1.0,0.7373207973582256,0.9333396229544785,0.4149947906372107,-0.444634279345763,,
262,323,0.5,0.5,1,1.0,0.8069765056651977,1.145113833772484,0.4545961920028774,-0.39698777413704567,,
262,326,0.5,0.5,1,1.0,0.7982431822459266,1.09445632737316,0.4501419594017455,-0.4112927561779882,,
262,329,0.5,0.5,1,1.0,0.868962951606871,1.1914937384034967,0.4896214019281311,-0.41093073857373635,,
262,332,0.5,0.5,1,1.0,0.8954981736328839,1.2322650589400588,0.5047760638611234,-0.4096327005289836,,
262,335,0.5,0.5,1,1.0,1.030087630217706,1.509441748792376,0.579787807299164,-0.3841074408886738,,
262,338,0.5,0.5,1,1.0,0.9931913958504444,1.4314495193040504,0.559833698368938,-0.3910956626965937,,
262,341,0.5,0.5,1,1.0,0.9162252570123313,1.277171986325386,0.5163885651990936,-0.404321869511733,,
262,344,0.5,0.5,1,1.0,1.0165168455659785,1.4570887674204402,0.5728516854162844,-0.39314810341337914,,
262,347,0.5,0.5,1,1.0,1.1161747511182,1.606322576217076,0.628853205158109,-0.3914862521817204,,
262,350,0.5,0.5,1,1.0,1.0673195526750998,1.503296405708539,0.6013933256071635,-0.40004973292257207,,
262,353,0.5,0.5,1,1.0,0.9957338059442714,1.4153297218038956,0.5604586320586278,-0.3959915653748162,,
262,356,0.5,0.5,1,1.0,0.9917505705997074,1.390796323864664,0.5588730801448183,-0.40183675391940515,,
262,359,0.5,0.5,1,1.0,0.949413174544012,1.3023163935778923,0.5347635051234592,-0.41062487407863124,,
262,362,0.5,0.5,1,1.0,0.7606806474349553,1.0581316800735656,0.4286061057741868,-0.4050593265900406,,
262,365,0.5,0.5,1,1.0,0.729647825551201,0.9640894439070251,0.4111405046185328,-0.4264547311630791,,
262,368,0.5,0.5,1,1.0,0.8765131743329577,1.1491180871202653,0.4945195480263158,-0.4303470231380667,,
262,371,0.5,0.5,1,1.0,0.824140446118661,1.056826049921584,0.464859580047597,-0.4398638546826976,,
262,374,0.5,0.5,1,1.0,0.808227364662632,1.0058554863633007,0.45637385685809617,-0.45371712243488266,,
262,377,0.5,0.5,1,1.0,0.774170024424665,0.9745350395652921,0.4368320609698939,-0.44824664402498066,,
262,380,0.5,0.5,1,1.0,0.7631740165080722,0.9315746718171264,0.4305530234042263,-0.4621776830454085,,
262,383,0.5,0.5,1,1.0,0.7992403113245115,1.0306774171277808,0.4498615842637166,-0.43647175807670174,,
262,386,0.5,0.5,1,1.0,0.8544246962592059,1.028967783171255,0.4821994825271958,-0.46862447047765493,,
262,389,0.5,0.5,1,1.0,0.8148258099770841,0.9676685288756682,0.4598219913096542,-0.4751854354960993,,
262,392,0.5,0.5,1,1.0,0.8947828726576632,1.0833343763022447,0.5048334000867505,-0.46599961298182285,,
262,395,0.5,0.5,1,1.0,0.8296255643026867,1.05330676327684,0.4680771065320808,-0.4443882094480166,,
262,398,0.5,0.5,1,1.0,0.7361302696465908,0.9190900042973927,0.4154185889214912,-0.45198901846295453,,
262,401,0.5,0.5,1,1.0,0.7758990130041115,0.9911182266705143,0.4378874284093932,-0.4418114979888911,,
262,404,0.5,0.5,1,1.0,0.8207146587960288,1.0548089067006876,0.4633417517074123,-0.43926605924924195,,
262,407,0.5,0.5,1,1.0,0.6684008248456479,0.7946577243057905,0.37679671917797464,-0.4741622810086476,,
262,410,0.5,0.5,1,1.0,0.5976774871840429,0.6988369945844672,0.33707796016777447,-0.482341322482796,,
262,413,0.5,0.5,1,1.0,0.5354077628995221,0.6116287851221377,0.30146693633864596,-0.49289200193291305,,
262,416,0.5,0.5,1,1.0,0.6051732928680335,0.6883586892188129,0.3407326320807478,-0.4949928538963164,,
262,419,0.5,0.5,1,1.0,0.5122086754343589,0.534167187193866,0.28831565152104965,-0.5397479636210055,,
262,422,0.5,0.5,1,1.0,0.5469982072113637,0.5890226639836669,0.30744975235113436,-0.5219659126047818,,
262,425,0.5,0.5,1,1.0,0.6100077989171504,0.6693504593748093,0.34267270330014377,-0.5119481110391841,,
262,428,0.5,0.5,1,1.0,0.6839182309906513,0.7554207559876317,0.38435187019760253,-0.5087917788214644,,
262,431,0.5,0.5,1,1.0,0.6311257683833686,0.6917059565752701,0.3539773920325291,-0.5117454731561357,,
262,434,0.5,0.5,1,1.0,0.5334202588329799,0.5640554825017994,0.2990530335607271,-0.5301837192226442,,
262,437,0.5,0.5,1,1.0,0.5008846558494359,0.5135674494130944,0.28062197660357646,-0.5464169836391922,,
262,440,0.5,0.5,1,1.0,0.5008433164931813,0.5112894340600395,0.2806217123509962,-0.5488509905683744,,
262,443,0.5,0.5,1,1.0,0.43679607052527536,0.43495442929553607,0.24459266931305224,-0.5623409093895219,,
262,446,0.5,0.5,1,1.0,0.31594204084321054,0.3144638382330669,0.1772416269454633,-0.5636311886968051,,
262,449,0.5,0.5,1,1.0,0.3687384333517201,0.3852792646301486,0.20682142328206288,-0.5368091207311727,,
262,452,0.5,0.5,1,1.0,0.3775987064556717,0.3880018535791953,0.2117400826548932,-0.5457192554665845,,
262,455,0.5,0.5,1,1.0,0.38620034074085446,0.39522238199970355,0.21626265379897003,-0.5471923242422344,,
262,458,0.5,0.5,1,1.0,0.32760543572277967,0.3218539967626347,0.1831612919951453,-0.5690819248400559,,
262,461,0.5,0.5,1,1.0,0.2916127316523965,0.28401269549996977,0.16283928340557052,-0.5733521282170566,,
262,464,0.5,0.5,1,1.0,0.3350588120603623,0.3401674296712323,0.18719750785608458,-0.5503099107313381,,
262,467,0.5,0.5,1,1.0,0.369961245097769,0.35941062215011227,0.20687063733342037,-0.5755829810923571,,
262,470,0.5,0.5,1,1.0,0.3773924360884118,0.3597326803602685,0.21110638550013783,-0.5868423888780886,,
262,473,0.5,0.5,1,1.0,0.3991892436011895,0.39096142152776914,0.22349621487228832,-0.5716579758660763,,
262,476,0.5,0.5,1,1.0,0.32434561210082846,0.3094335521465489,0.18170349070060432,-0.5872132787156477,,
262,479,0.5,0.5,1,1.0,0.4414635329025648,0.43379717223742464,0.2472021819282333,-0.5698566006164173,,
262,482,0.5,0.5,1,1.0,0.4381120180361772,0.4375693702315145,0.24545237857190627,-0.5609450644181044,,
262,485,0.5,0.5,1,1.0,0.45919822144417377,0.4472321271685286,0.2571885540809564,-0.5750672602821334,,
262,488,0.5,0.5,1,1.0,0.4059778423432116,0.3806803308012381,0.22740119892324184,-0.5973547370956058,,
262,491,0.5,0.5,1,1.0,0.4564629865323808,0.4374949016587501,0.2554702964747009,-0.5839389110732311,,
262,494,0.5,0.5,1,1.0,0.4019954921782198,0.37182542483276987,0.22494859977881898,-0.6049844490327433,,
262,497,0.5,0.5,1,1.0,0.3549190099507764,0.32074907971797717,0.1985455466653916,-0.6190058186292081,,
264,200,0.5,0.5,1,1.0,-0.02380143174734392,-0.01936320040442612,-0.013385917809373593,-0.6913070943744292,,
264,203,0.5,0.5,1,1.0,-0.05584871749737114,-0.04460019440569682,-0.03137942843691344,-0.7035715618518765,,
264,206,0.5,0.5,1,1.0,0.10954245001234215,0.09225521787514693,0.06157766432052081,-0.6674708026147268,,
264,209,0.5,0.5,1,1.0,0.07429851357946166,0.06115838285652263,0.0417587721059125,-0.6827971923959868,,
264,212,0.5,0.5,1,1.0,0.10223843695244304,0.08607631413471468,0.05735679167801311,-0.6663481383304382,,
264,215,0.5,0.5,1,1.0,0.1607591828245206,0.13862391543661184,0.09020469509384843,-0.6507152449830784,,
264,218,0.5,0.5,1,1.0,0.2252800642126711,0.20306343277897673,0.12637566716997095,-0.6223457637866481,,
264,221,0.5,0.5,1,1.0,0.16162835331578432,0.14088662218834916,0.09065055170331537,-0.6434290942267467,,
264,224,0.5,0.5,1,1.0,0.10938902773953618,0.0918556019546113,0.06138030416538953,-0.6682260293250208,,
264,227,0.5,0.5,1,1.0,0.14364364002994107,0.12267392986589397,0.08043779369442938,-0.6557040585751451,,
264,230,0.5,0.5,1,1.0,0.1309558660456308,0.11078470176238216,0.0734110672034125,-0.6626462502094295,,
264,233,0.5,0.5,1,1.0,0.09456806484869425,0.07948915610576428,0.05299332362916487,-0.6666736222316239,,
264,236,0.5,0.5,1,1.0,0.11525347878797794,0.09743522928341768,0.06470802538651244,-0.6641132356582341,,
264,239,0.5,0.5,1,1.0,0.2950677305867842,0.2810109874368883,0.1655858102848753,-0.5892503058161165,,
264,242,0.5,0.5,1,1.0,0.3566226633454775,0.3535281558235753,0.2003909766126437,-0.5668317312543752,,
264,245,0.5,0.5,1,1.0,0.4775387912301801,0.5226084041229514,0.2682277320156332,-0.5132480264372646,,
264,248,0.5,0.5,1,1.0,0.4305295601289976,0.4645015425414849,0.24225849267106025,-0.5215450767839463,,
264,251,0.5,0.5,1,1.0,0.517947132777712,0.5753281955642611,0.29157002753314454,-0.5067890462889328,,
264,254,0.5,0.5,1,1.0,0.5354028972284021,0.6159302907946242,0.301620791808469,-0.4896995590513041,,
264,257,0.5,0.5,1,1.0,0.5355535733889368,0.6111110676013612,0.301706389572558,-0.4937013999055349,,
264,260,0.5,0.5,1,1.0,0.6689819087223595,0.8722766198023041,0.3782360057575165,-0.43361933264156644,,
264,263,0.5,0.5,1,1.0,0.6501205896675694,0.8782551319181032,0.36743373490481646,-0.4183678768860066,,
264,266,0.5,0.5,1,1.0,0.7221666722612362,1.038286399167886,0.4074774298550392,-0.39245186124137227,,
264,269,0.5,0.5,1,1.0,0.5559808432470507,0.704106214371948,0.3134171206835614,-0.4451276160985523,,
264,272,0.5,0.5,1,1.0,0.6208116911896673,0.8083512819068315,0.3501780154578298,-0.43320029706860835,,
264,275,0.5,0.5,1,1.0,0.5634177644154902,0.6893156824357568,0.31762494109408457,-0.46078298983671645,,
264,278,0.5,0.5,1,1.0,0.7070468937729067,0.9186008704080795,0.39943829373732265,-0.43483334993997563,,
264,281,0.5,0.5,1,1.0,0.794957848131918,1.0814662817204228,0.44789466178926785,-0.4141549943441104,,
264,284,0.5,0.5,1,1.0,0.8415563441310653,1.1667086047091906,0.47382167557670796,-0.4061182660899385,,
264,287,0.5,0.5,1,1.0,0.75041997737127,0.979051279671807,0.4223043615795976,-0.4313403907925645,,
264,290,0.5,0.5,1,1.0,0.6640727829991743,0.8457478819307002,0.3741232409661239,-0.4423578810650563,,
264,293,0.5,0.5,1,1.0,0.6586628948627986,0.8327646296659067,0.3710550932656833,-0.4455701887993794,,
264,296,0.5,0.5,1,1.0,0.7090358322159095,0.884217574995779,0.3994784547436665,-0.45178750800737416,,
264,299,0.5,0.5,1,1.0,0.6374817652518353,0.7719429875915257,0.35901543587412466,-0.4650802476932377,,
264,302,0.5,0.5,1,1.0,0.6977655322351144,0.8640334665141196,0.3931958245131124,-0.45507013298852006,,
264,305,0.5,0.5,1,1.0,0.6975476155225974,0.8719822410759948,0.39330582957785754,-0.45104798131270685,,
264,308,0.5,0.5,1,1.0,0.8022386316580803,1.0124904807572255,0.45355374022868244,-0.4479585229181383,,
264,311,0.5,0.5,1,1.0,0.7999477693731688,0.9808463017413739,0.4519887821271549,-0.4608150954178076,,
264,314,0.5,0.5,1,1.0,0.7705961088595958,0.9515423281589699,0.4352202681235877,-0.4573840335254928,,
264,317,0.5,0.5,1,1.0,0.7925434747366449,0.9715542089776359,0.4470326434243381,-0.46012115360474787,,
264,320,0.5,0.5,1,1.0,0.7477370583931265,0.921092002174698,0.42250263202628635,-0.4586975362165318,,
264,323,0.5,0.5,1,1.0,0.7886202912297938,1.0022210480036595,0.4458939004741129,-0.4449057434607827,,
264,326,0.5,0.5,1,1.0,0.7462056798223736,0.9570828889310173,0.4216063916777024,-0.44051188936059865,,
264,329,0.5,0.5,1,1.0,0.7486307661221511,0.9600783237590922,0.42320120324206467,-0.44079862316343316,,
264,332,0.5,0.5,1,1.0,0.8237565056675359,1.0648847370167238,0.46558712197099883,-0.4372183258775423,,
264,335,0.5,0.5,1,1.0,0.9654274723438321,1.2941997822523061,0.5458193501893944,-0.421742730662109,,
264,338,0.5,0.5,1,1.0,0.9640739968805427,1.298853844767813,0.5452939496344194,-0.4198270281379486,,
264,341,0.5,0.5,1,1.0,0.8753612167468812,1.183208293399937,0.4950682432558615,-0.41841174205539744,,
264,344,0.5,0.5,1,1.0,1.0038996531791307,1.3520867626119228,0.5675182894154132,-0.419735112500545,,
264,347,0.5,0.5,1,1.0,1.0087487361817333,1.369152544697709,0.5703639251426078,-0.41658172228612894,,
264,350,0.5,0.5,1,1.0,1.094823554619903,1.4982972423583265,0.6192294985439597,-0.41328881949304647,,
264,353,0.5,0.5,1,1.0,1.128813619791915,1.557797390935654,0.6382806474584211,-0.4097327747320548,,
264,356,0.5,0.5,1,1.0,1.3694549064647386,1.883830613864166,0.7742000194565353,-0.41097114239399396,,
264,359,0.5,0.5,1,1.0,1.5475460104073582,2.1946756220368635,0.8737169278522616,-0.3981075467732999,,
264,362,0.5,0.5,1,1.0,1.581895141704625,2.2432983718584207,0.8930740115010967,-0.39810754677330124,,
264,365,0.5,0.5,1,1.0,1.4972340700954472,2.0745772747586075,0.84409762238338,-0.40687692507457796,,
264,368,0.5,0.5,1,1.0,1.641318350185005,2.2747698799499596,0.9270884858873114,-0.4075526469990475,,
264,371,0.5,0.5,1,1.0,1.516274141207554,2.0391624200029077,0.8556838492078322,-0.41962515629657987,,
264,374,0.5,0.5,1,1.0,1.3420038621841957,1.8634613694641866,0.7582043061767645,-0.40687954073057925,,
264,377,0.5,0.5,1,1.0,1.2845839022595305,1.85324155775016,0.7257883453615328,-0.39163180985572205,,
264,380,0.5,0.5,1,1.0,1.19992357591197,1.7360463840954574,0.6773518303607522,-0.39016920087286544,,
264,383,0.5,0.5,1,1.0,1.2070982943031623,1.6474598235115447,0.6798393827074398,-0.4126591574526951,,
264,386,0.5,0.5,1,1.0,1.184079976417358,1.6450954202477166,0.66728067252196,-0.40561821783047797,,
264,389,0.5,0.5,1,1.0,1.1964101278932706,1.7231448144980663,0.6753470448708214,-0.3919270389746916,,
264,392,0.5,0.5,1,1.0,1.1555611923868512,1.5456370912956932,0.6525653919883243,-0.4221983256375433,,
264,395,0.5,0.5,1,1.0,1.1167831237432968,1.4786739520614713,0.6299864807215183,-0.4260482710493628,,
264,398,0.5,0.5,1,1.0,1.1127199479348204,1.602963539905209,0.6283001772457251,-0.39196161459971796,,
264,401,0.5,0.5,1,1.0,1.1071000928554666,1.603344037357042,0.6245539283443335,-0.38953207408551593,,
264,404,0.5,0.5,1,1.0,1.0899442868095235,1.5170732524949702,0.615474059191734,-0.40569831297172293,,
264,407,0.5,0.5,1,1.0,1.0709844172128353,1.4492908812898762,0.6045614295936341,-0.41714291961567534,,
264,410,0.5,0.5,1,1.0,0.9996796191430005,1.3765808579582592,0.5642715954342201,-0.40990806473304164,,
264,413,0.5,0.5,1,1.0,1.019772716795781,1.3821471358710469,0.5749230933104654,-0.4159637410442134,,
264,416,0.5,0.5,1,1.0,1.0113861463379925,1.3363936291853336,0.5703883688892166,-0.4268116492271261,,
264,419,0.5,0.5,1,1.0,1.0515865863091125,1.4471904671536968,0.5928315821968317,-0.40964309512264835,,
264,422,0.5,0.5,1,1.0,1.0169326069309228,1.3852977753106963,0.5728500141112369,-0.413521211338665,,
264,425,0.5,0.5,1,1.0,1.0537830301550084,1.3538338130179965,0.5934526199686283,-0.4383496809299588,,
264,428,0.5,0.5,1,1.0,1.0474585458785806,1.3109124420045584,0.5901329540426943,-0.450169618605727,,
264,431,0.5,0.5,1,1.0,1.057469016392224,1.3598918654207481,0.5957689309308145,-0.4381002240545682,,
264,434,0.5,0.5,1,1.0,1.0126815938266602,1.3124682342205627,0.570615979245447,-0.43476555421878044,,
264,437,0.5,0.5,1,1.0,1.0039676143189273,1.334434502319326,0.5653169524818158,-0.42363784172191404,,
264,440,0.5,0.5,1,1.0,0.8546156692558068,1.0953515789076986,0.4811249811896807,-0.43924251396018976,,
264,443,0.5,0.5,1,1.0,0.8033637954202606,0.9874977518227794,0.45191677549549714,-0.4576382828835038,,
264,446,0.5,0.5,1,1.0,0.8140890974651619,1.0102632749130982,0.4574393095641198,-0.4527921789530242,,
264,449,0.5,0.5,1,1.0,0.8392226811020281,1.0144312343498787,0.4714172275359996,-0.46471087597979766,,
264,452,0.5,0.5,1,1.0,0.8385807944776807,1.0024406666997014,0.4706106769095899,-0.46946486963559064,,
264,455,0.5,0.5,1,1.0,0.8470152007201693,1.0220584726603097,0.47539889106225464,-0.4651386430219025,,
264,458,0.5,0.5,1,1.0,0.8919834314912111,1.0858509415123763,0.500681093464209,-0.46109560191278093,,
264,461,0.5,0.5,1,1.0,0.9493699304951594,1.1447215925114844,0.5327750133485825,-0.46541885540892985,,
264,464,0.5,0.5,1,1.0,0.8129998346413903,0.9784642936036193,0.4573500531079171,-0.4674161909613759,,
264,467,0.5,0.5,1,1.0,0.7431399832348604,0.8611607284810469,0.4175223490397859,-0.48483672702566244,,
264,470,0.5,0.5,1,1.0,0.7206650050776819,0.8084892474249361,0.405073285485132,-0.501024950888714,,
