window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
327,172,0.5,0.5,1,1.0,-0.8061228981445774,-0.47214204821619316,-0.37753007661763605,-0.799611214557119,,
327,173,0.5,0.5,1,1.0,-0.8190960762611373,-0.4773978402050887,-0.38349345220481745,-0.803299512289519,,
327,174,0.5,0.5,1,1.0,-0.8377702589957718,-0.48581446781537824,-0.3925057575992591,-0.807933447030279,,
327,175,0.5,0.5,1,1.0,-0.8253334854420717,-0.48137461616358573,-0.3865965146491178,-0.8031094737196125,,
327,176,0.5,0.5,1,1.0,-0.8767771238297528,-0.5015527818903369,-0.41060637825309687,-0.8186703236009063,,
327,177,0.5,0.5,1,1.0,-0.876785722324634,-0.5006275193279172,-0.41043472910156653,-0.819840526650567,,
327,178,0.5,0.5,1,1.0,-0.8471582180428987,-0.48990897287321733,-0.39651260449851644,-0.8093597514106549,,
327,179,0.5,0.5,1,1.0,-0.8562510078652713,-0.4942368403140621,-0.400689609985992,-0.8107238823625013,,
327,180,0.5,0.5,1,1.0,-0.8537278454324373,-0.49464492352073725,-0.39977444098968096,-0.8082048798645378,,
327,181,0.5,0.5,1,1.0,-0.8894947577561015,-0.5081445917463051,-0.41613684878822177,-0.8189339324819207,,
327,182,0.5,0.5,1,1.0,-0.8739778162848649,-0.5020049797502294,-0.4090848265266174,-0.8149019293198165,,
327,183,0.5,0.5,1,1.0,-0.8786033503690135,-0.5035936958596786,-0.41091953473050746,-0.8159743422304598,,
327,184,0.5,0.5,1,1.0,-0.8615762867754369,-0.4991544289032585,-0.4040781562502552,-0.8095253349511398,,
327,185,0.5,0.5,1,1.0,-0.8590776409545604,-0.49813840500039713,-0.40281438345107734,-0.8086394853469614,,
327,186,0.5,0.5,1,1.0,-0.8622246302561073,-0.4991492555716529,-0.4044221030978432,-0.8102227912464319,,
327,187,0.5,0.5,1,1.0,-0.852339055544171,-0.4952910699000368,-0.3996081310238251,-0.8068147303856636,,
327,188,0.5,0.5,1,1.0,-0.8116070637243761,-0.48038628901259844,-0.38084614362739366,-0.7927914520836912,,
327,189,0.5,0.5,1,1.0,-0.7999612311538502,-0.47617000444023366,-0.37504658298576476,-0.7876316850883005,,
327,190,0.5,0.5,1,1.0,-0.81495863531586,-0.48087665041683525,-0.38235034729078465,-0.795111068419218,,
327,191,0.5,0.5,1,1.0,-0.8006228767469521,-0.47519850511683703,-0.37455539401621707,-0.7882082750326102,,
327,192,0.5,0.5,1,1.0,-0.7193600229252791,-0.4446381961053236,-0.3376964129842316,-0.7594858380188277,,
327,193,0.5,0.5,1,1.0,-0.7068338975933597,-0.44017042147157553,-0.3316940721727666,-0.7535582946801573,,
327,194,0.5,0.5,1,1.0,-0.6886318149014251,-0.43126601240456197,-0.3232084223808468,-0.7494409786172797,,
327,195,0.5,0.5,1,1.0,-0.705096164469706,-0.43745952543295247,-0.33076575156749266,-0.7561059534368002,,
327,196,0.5,0.5,1,1.0,-0.766139800378301,-0.4613631749495821,-0.3589822373600604,-0.7780903566898032,,
327,197,0.5,0.5,1,1.0,-0.7765632308856584,-0.46657088276846703,-0.3639015793396895,-0.7799491840991574,,
327,198,0.5,0.5,1,1.0,-0.772990938012913,-0.4676143813395975,-0.36239296050327696,-0.7749824961865209,,
327,199,0.5,0.5,1,1.0,-0.7811044899364331,-0.469682182865599,-0.36591444974482223,-0.7790681935438241,,
328,100,0.5,0.5,1,1.0,-1.074939191162312,-0.5742181887414114,-0.5023870189900665,-0.8749061399312575,,
328,101,0.5,0.5,1,1.0,-1.086135636645035,-0.5760668531881977,-0.5060648736580862,-0.8784828893683242,,
328,102,0.5,0.5,1,1.0,-1.0525180936057013,-0.5640328588924101,-0.4911971009915568,-0.8708661086804753,,
328,103,0.5,0.5,1,1.0,-1.0636472702627604,-0.5675081720161002,-0.49590564161707984,-0.8738299571182404,,
328,104,0.5,0.5,1,1.0,-1.070366589342998,-0.5706450329573043,-0.4991028606619171,-0.8746292911293246,,
328,105,0.5,0.5,1,1.0,-1.0525049921014236,-0.5639380476300156,-0.4905367245653911,-0.8698415129585633,,
328,106,0.5,0.5,1,1.0,-1.0268605651430667,-0.5549416212453385,-0.4788574464058326,-0.8628969752372039,,
328,107,0.5,0.5,1,1.0,-0.9986409351087383,-0.5431651365475055,-0.4646761144870595,-0.8554969441534078,,
328,108,0.5,0.5,1,1.0,-0.9693931845536403,-0.5315391670923052,-0.451108031209861,-0.8486825790798652,,
328,109,0.5,0.5,1,1.0,-0.9900884400595201,-0.5390024184312692,-0.4606076928503775,-0.8545558927007149,,
328,110,0.5,0.5,1,1.0,-0.9778578071384233,-0.5362615555426691,-0.4552436182230163,-0.8489208549778161,,
328,111,0.5,0.5,1,1.0,-0.9855212863588537,-0.5391463850426484,-0.4587039690674726,-0.8507967071525249,,
328,112,0.5,0.5,1,1.0,-0.970214176718408,-0.5361725890263308,-0.45225952805482517,-0.8434961751329202,,
328,113,0.5,0.5,1,1.0,-0.959299088575616,-0.5316521637210402,-0.44720440412637696,-0.8411597556499868,,
328,114,0.5,0.5,1,1.0,-0.945927344139626,-0.5265512074251824,-0.44133575584519513,-0.8381630307208147,,
328,115,0.5,0.5,1,1.0,-0.892475613047911,-0.5069330391596052,-0.4171210325456599,-0.8228326037639294,,
328,116,0.5,0.5,1,1.0,-0.8553091599947945,-0.49419702968934853,-0.4003885270531503,-0.810179954551394,,
328,117,0.5,0.5,1,1.0,-0.8705270273908918,-0.5007476656768906,-0.4072032757911016,-0.81319056223789,,
328,118,0.5,0.5,1,1.0,-0.8828965477200401,-0.5074673109581449,-0.41306207962149377,-0.8139678570459931,,
328,119,0.5,0.5,1,1.0,-0.8777000723078779,-0.5054341633424572,-0.41025177238484056,-0.811681920493519,,
328,120,0.5,0.5,1,1.0,-0.8120042873591432,-0.4801698885153134,-0.3794166782520294,-0.7901717440574768,,
328,121,0.5,0.5,1,1.0,-0.8331744446103284,-0.4886562994069304,-0.38927600597836265,-0.796625371351637,,
328,122,0.5,0.5,1,1.0,-0.859045564715316,-0.49813100612483774,-0.4010191277962547,-0.8050475133357878,,
328,123,0.5,0.5,1,1.0,-0.8982418790975508,-0.5126628264583613,-0.4179995936816545,-0.8153499183261042,,
328,124,0.5,0.5,1,1.0,-0.9281877040461354,-0.5259351565625304,-0.43349982619468364,-0.8242457663944798,,
328,125,0.5,0.5,1,1.0,-0.9256405948789705,-0.5251881268376205,-0.4325358543215264,-0.8235826977392035,,
328,126,0.5,0.5,1,1.0,-0.8728902818684906,-0.5063002950887985,-0.4080051303367548,-0.8058559994818806,,
328,127,0.5,0.5,1,1.0,-0.8925617691302127,-0.5132357876247983,-0.4164884605873027,-0.8114953606699329,,
328,128,0.5,0.5,1,1.0,-0.8738489672012131,-0.5057800402985996,-0.4080979114851815,-0.8068683597008908,,
328,129,0.5,0.5,1,1.0,-0.8376022106449589,-0.4951689916098933,-0.3917552811466265,-0.7911547124002087,,
328,130,0.5,0.5,1,1.0,-0.8384695012997943,-0.49531551292561143,-0.39249590340389384,-0.7924159311821121,,
328,131,0.5,0.5,1,1.0,-0.8522400937426939,-0.4999751060456583,-0.39840737685098593,-0.7968544274174381,,
328,132,0.5,0.5,1,1.0,-0.8410680272427385,-0.4943840873040842,-0.3932833172606166,-0.7955015692459316,,
328,133,0.5,0.5,1,1.0,-0.8901317870571065,-0.5150998696536329,-0.41614208661214613,-0.8078862199906425,,
328,134,0.5,0.5,1,1.0,-0.9208520409781764,-0.5250792829041119,-0.43014207142889893,-0.819194520587189,,
328,135,0.5,0.5,1,1.0,-0.907147216454961,-0.5180856797208772,-0.4235454946152546,-0.817520173194988,,
328,136,0.5,0.5,1,1.0,-0.8863872662181189,-0.5115032620681692,-0.41448434475215734,-0.8103259069673696,,
328,137,0.5,0.5,1,1.0,-0.822992135465348,-0.4883776183849469,-0.3840355203573178,-0.7863495498162141,,
328,138,0.5,0.5,1,1.0,-0.8758412710453054,-0.5074610997351074,-0.41039856028767996,-0.8087291035744538,,
328,139,0.5,0.5,1,1.0,-0.8369124894690713,-0.4934493570247491,-0.3913860898804856,-0.7931636434594757,,
328,140,0.5,0.5,1,1.0,-0.8265418394743798,-0.4901856920400752,-0.38725197915427667,-0.7900107764112724,,
328,141,0.5,0.5,1,1.0,-0.8038222829107152,-0.48191014127166515,-0.3765271219045161,-0.7813222625092218,,
328,142,0.5,0.5,1,1.0,-0.8015192853239447,-0.48160355106464886,-0.3756083972294916,-0.7799120176733729,,
328,143,0.5,0.5,1,1.0,-0.7771381672009292,-0.4733068747570481,-0.3635487378876546,-0.7681036496126681,,
328,144,0.5,0.5,1,1.0,-0.7311220337766612,-0.4567846735867362,-0.3421921231444114,-0.7491322343577592,,
328,145,0.5,0.5,1,1.0,-0.7139997737973108,-0.4440920255196391,-0.3338240924050695,-0.7517002630579926,,
328,146,0.5,0.5,1,1.0,-0.7027986137793916,-0.4398045006882546,-0.3287526866823953,-0.7474973224874389,,
328,147,0.5,0.5,1,1.0,-0.7544345463116828,-0.45940577607753397,-0.3523524389470246,-0.7669743335738078,,
328,148,0.5,0.5,1,1.0,-0.7528894204755462,-0.4586899249818399,-0.3516759522073537,-0.7666964828610024,,
328,149,0.5,0.5,1,1.0,-0.7841653772491208,-0.4690382002765425,-0.3657695714363517,-0.7798289589647407,,
328,150,0.5,0.5,1,1.0,-0.7903657322149167,-0.47156638668385564,-0.36916953016271137,-0.7828580250572599,,
328,151,0.5,0.5,1,1.0,-0.7691660192953326,-0.464002800986311,-0.35943342298779213,-0.774636321642369,,
328,152,0.5,0.5,1,1.0,-0.7000114586436861,-0.435832065594709,-0.32749220143840907,-0.7514183266702367,,
328,153,0.5,0.5,1,1.0,-0.6857120314495728,-0.4299543422230545,-0.3204528640052784,-0.7453183571734502,,
328,154,0.5,0.5,1,1.0,-0.695596991545032,-0.43399168075881217,-0.3253279425581236,-0.749617923526332,,
328,155,0.5,0.5,1,1.0,-0.7337960788696076,-0.4484148716704429,-0.34262726108510866,-0.7640854100327842,,
328,156,0.5,0.5,1,1.0,-0.733798111074974,-0.4480512118173897,-0.34302848038688416,-0.7656010548336398,,
328,157,0.5,0.5,1,1.0,-0.7291038826036775,-0.4467553812464912,-0.34052666378031027,-0.7622217394006706,,
328,158,0.5,0.5,1,1.0,-0.7642341052735189,-0.4608683227789827,-0.357114251726548,-0.7748726351448725,,
328,159,0.5,0.5,1,1.0,-0.7765300550352214,-0.4658470471668723,-0.3623336241115088,-0.7777952577248307,,
328,160,0.5,0.5,1,1.0,-0.7445391346107636,-0.4515739439255116,-0.3478418390785376,-0.7702876655255271,,
328,161,0.5,0.5,1,1.0,-0.7310890886259891,-0.4445150631196874,-0.3413535648389807,-0.7679235039714952,,
328,162,0.5,0.5,1,1.0,-0.7340652384583587,-0.4428477873478554,-0.3427279178467083,-0.7739180992621664,,
328,163,0.5,0.5,1,1.0,-0.7429532042508564,-0.4466080001871143,-0.3468240278791882,-0.7765737016217358,,
328,164,0.5,0.5,1,1.0,-0.7377725993084915,-0.4446159514711284,-0.3444508720343319,-0.7747155064829003,,
328,165,0.5,0.5,1,1.0,-0.759232206301939,-0.45485630875259414,-0.3543184866750161,-0.7789679506627165,,
328,166,0.5,0.5,1,1.0,-0.7655916097899524,-0.45672117266978135,-0.3579992018148027,-0.7838463010639609,,
328,167,0.5,0.5,1,1.0,-0.798630870150057,-0.46879413566931727,-0.3731582519876472,-0.7959959896999849,,
328,168,0.5,0.5,1,1.0,-0.8127868649222968,-0.4753388898897599,-0.3800636015100993,-0.799563447455863,,
328,169,0.5,0.5,1,1.0,-0.814268779320957,-0.4758807260991892,-0.38063500165347575,-0.7998537885187199,,
328,170,0.5,0.5,1,1.0,-0.7600638296837031,-0.4529906345617581,-0.355944069453597,-0.785764742791983,,
328,171,0.5,0.5,1,1.0,-0.7505056779164598,-0.4494869940588813,-0.3513476089337354,-0.7816635710881326,,
328,172,0.5,0.5,1,1.0,-0.7816363885588732,-0.46401514603568544,-0.3657576239044388,-0.7882450110288208,,
328,173,0.5,0.5,1,1.0,-0.7883553875701972,-0.4666056193139781,-0.36867569045325543,-0.7901226971833235,,
328,174,0.5,0.5,1,1.0,-0.8119100497775585,-0.47799245785692,-0.3798583466475388,-0.7946952727050012,,
328,175,0.5,0.5,1,1.0,-0.8021045055614103,-0.4736543561126854,-0.37527638323433743,-0.7923000778758947,,
328,176,0.5,0.5,1,1.0,-0.8474545710438705,-0.4933727419537508,-0.39658805017410825,-0.8038304844398655,,
328,177,0.5,0.5,1,1.0,-0.8503944472794338,-0.4942252193116971,-0.39768865111651186,-0.8046708981592828,,
328,178,0.5,0.5,1,1.0,-0.8742504980777929,-0.5047574793066566,-0.4090210491618532,-0.810331824550062,,
328,179,0.5,0.5,1,1.0,-0.8619992182584001,-0.49880203594664163,-0.4031953182609257,-0.8083273306928858,,
328,180,0.5,0.5,1,1.0,-0.8844370190681266,-0.5072970997165139,-0.4142491566909522,-0.8165809678833992,,
328,181,0.5,0.5,1,1.0,-0.8479725771067059,-0.494284385441416,-0.3974392624527435,-0.80407003368681,,
328,182,0.5,0.5,1,1.0,-0.8347691154151917,-0.4879000620213959,-0.3914322495823602,-0.8022795651237173,,
328,183,0.5,0.5,1,1.0,-0.8083771183086622,-0.47709232807949026,-0.37898236201102975,-0.7943585333610437,,
328,184,0.5,0.5,1,1.0,-0.8070000377829321,-0.47596695827121976,-0.37839227365812034,-0.7949969364102402,,
328,185,0.5,0.5,1,1.0,-0.7734253350559487,-0.46271597466747494,-0.36248858353334856,-0.7833932766074188,,
328,186,0.5,0.5,1,1.0,-0.7890982921182292,-0.47039898367806043,-0.37026560288876487,-0.7871309584762485,,
328,187,0.5,0.5,1,1.0,-0.7882536527164304,-0.47021873048590507,-0.3697576205400662,-0.7863523857460413,,
328,188,0.5,0.5,1,1.0,-0.7805199897393483,-0.4669322017940642,-0.3661537975792727,-0.7841690853027977,,
328,189,0.5,0.5,1,1.0,-0.7943940637802825,-0.4724490359051617,-0.3725654628097115,-0.788583391001986,,
328,190,0.5,0.5,1,1.0,-0.7999290131729382,-0.47369772139435873,-0.3751594686400117,-0.7919807330626512,,
328,191,0.5,0.5,1,1.0,-0.8109588359371735,-0.47874783131939663,-0.38010926678591583,-0.7939655115269356,,
328,192,0.5,0.5,1,1.0,-0.8114863732754413,-0.4806235171400389,-0.38048477759904575,-0.7916482736074361,,
328,193,0.5,0.5,1,1.0,-0.7927730250687293,-0.47377727413056653,-0.37123843033457526,-0.7835716287064184,,
328,194,0.5,0.5,1,1.0,-0.7575668433983143,-0.45941903638364223,-0.35508759180878036,-0.7729056997809318,,
328,195,0.5,0.5,1,1.0,-0.7648169051976496,-0.4626444263188406,-0.35813679626736583,-0.7741080966153232,,
328,196,0.5,0.5,1,1.0,-0.8182884309093211,-0.4829156276367331,-0.3838162915044644,-0.794789544050923,,
328,197,0.5,0.5,1,1.0,-0.814646150763572,-0.48197199928143736,-0.38170912731206263,-0.7919736579742087,,
328,198,0.5,0.5,1,1.0,-0.8410301752277195,-0.4930825378339307,-0.3943435192429261,-0.7997515405336465,,
328,199,0.5,0.5,1,1.0,-0.8021509257193971,-0.47765169181551786,-0.37417865253909166,-0.7833713539605962,,
329,100,0.5,0.5,1,1.0,-1.1658909734916165,-0.6047971577142055,-0.5457385712456131,-0.9023497618742112,,
329,101,0.5,0.5,1,1.0,-1.1721636282912071,-0.6058819915468602,-0.5478981185622747,-0.9042984049805664,,
329,102,0.5,0.5,1,1.0,-1.181028725050908,-0.6103259591257955,-0.5532329979153572,-0.9064549682726657,,
329,103,0.5,0.5,1,1.0,-1.1695974994279543,-0.6067128781331951,-0.5469272444856077,-0.9014597583101536,,
329,104,0.5,0.5,1,1.0,-1.146048305320125,-0.5990325271134856,-0.5365499821042086,-0.8956942366546319,,
329,105,0.5,0.5,1,1.0,-1.1487457162501373,-0.5986973830955183,-0.5372764723715031,-0.8974090876989587,,
329,106,0.5,0.5,1,1.0,-1.1477067856614387,-0.6011884671412425,-0.5379752255648147,-0.8948528705531928,,
329,107,0.5,0.5,1,1.0,-1.169929922248734,-0.6090506254742506,-0.5481640772025704,-0.900030398582598,,
329,108,0.5,0.5,1,1.0,-1.140456483115429,-0.598419791065679,-0.5351402115344686,-0.8942555368723337,,
329,109,0.5,0.5,1,1.0,-1.1309032035263622,-0.5942199953943866,-0.5296454591559128,-0.8913289072414746,,
329,110,0.5,0.5,1,1.0,-1.1084996260993332,-0.586707419211693,-0.5201193686296781,-0.8865055248977703,,
329,111,0.5,0.5,1,1.0,-1.1190898852003408,-0.5899608931541224,-0.5244158828644805,-0.8888993981631274,,
329,112,0.5,0.5,1,1.0,-1.1017114240866033,-0.5837769252809156,-0.5165543681890644,-0.8848488965892177,,
329,113,0.5,0.5,1,1.0,-1.086980558558467,-0.5774942197906616,-0.5082933670574767,-0.8801704842028206,,
329,114,0.5,0.5,1,1.0,-1.0125907964107321,-0.5508100846529282,-0.4736691880363142,-0.8599501011946407,,
329,115,0.5,0.5,1,1.0,-1.0513615448179225,-0.5656391517353303,-0.49114064628200493,-0.8682932303664437,,
329,116,0.5,0.5,1,1.0,-1.041212976098794,-0.5631863054728916,-0.4871655864243828,-0.8650167479042724,,
329,117,0.5,0.5,1,1.0,-1.0946060438232823,-0.5817622876794041,-0.5094438909430388,-0.8756908134680976,,
329,118,0.5,0.5,1,1.0,-1.0699467545357617,-0.5730330224708475,-0.49791769036648703,-0.8689162244429257,,
329,119,0.5,0.5,1,1.0,-1.073185828875619,-0.5731093048339061,-0.5002083926140557,-0.872797542100668,,
329,120,0.5,0.5,1,1.0,-1.042761075999749,-0.5608460204063875,-0.4860758358314706,-0.8666832216786727,,
329,121,0.5,0.5,1,1.0,-1.0578141510986463,-0.5678741818331606,-0.4933565736725841,-0.8687779607799294,,
329,122,0.5,0.5,1,1.0,-1.0529047549681758,-0.5652997786836951,-0.49078547147474727,-0.8681862084176736,,
329,123,0.5,0.5,1,1.0,-1.0609798807388815,-0.5676063734935588,-0.4938585773702403,-0.87007229029264,,
329,124,0.5,0.5,1,1.0,-1.0497761053067196,-0.5634341210325136,-0.48881260373533253,-0.8675594634552228,,
329,125,0.5,0.5,1,1.0,-1.0304046213906037,-0.5563141712090373,-0.47932137642435624,-0.8616019530522607,,
329,126,0.5,0.5,1,1.0,-1.047067152074496,-0.5616244081030023,-0.4870482096677665,-0.8672133950033766,,
329,127,0.5,0.5,1,1.0,-1.021839553855371,-0.5547438177691123,-0.47455423732530155,-0.8554475455602353,,
329,128,0.5,0.5,1,1.0,-1.0273010589292946,-0.5557841932566621,-0.4781325435267242,-0.8602845300890408,,
329,129,0.5,0.5,1,1.0,-1.0538422682676558,-0.5651532452876281,-0.4902620360675358,-0.8674851293086403,,
329,130,0.5,0.5,1,1.0,-1.0553363599249725,-0.5673383597966607,-0.4931333213700194,-0.8692049688774137,,
329,131,0.5,0.5,1,1.0,-1.0574477430420965,-0.5701961172112978,-0.49411110188996477,-0.8665634278720664,,
329,132,0.5,0.5,1,1.0,-1.0197741327636547,-0.5560804478591509,-0.4760006531271105,-0.8559924287208103,,
329,133,0.5,0.5,1,1.0,-0.9962148014293803,-0.5464085019388959,-0.4659351195047079,-0.85272304118872,,
329,134,0.5,0.5,1,1.0,-0.9679245039224431,-0.5355185756192998,-0.4523126891509549,-0.8446255830208661,,
329,135,0.5,0.5,1,1.0,-0.9793838137025002,-0.539579622560593,-0.45740872782250275,-0.8477131246207084,,
329,136,0.5,0.5,1,1.0,-0.9466659964270284,-0.5303773353324991,-0.4427895693029623,-0.8348576377709898,,
329,137,0.5,0.5,1,1.0,-0.9574001827615913,-0.5339719738399151,-0.44769334720920606,-0.8384210579250824,,
329,138,0.5,0.5,1,1.0,-0.9340595741209053,-0.5262300491571222,-0.4366942997721064,-0.8298543583202294,,
329,139,0.5,0.5,1,1.0,-0.9489639545211614,-0.5314349347166532,-0.44355056575854834,-0.834628167595037,,
329,140,0.5,0.5,1,1.0,-0.9102359509463435,-0.5164023468572946,-0.42578861251695044,-0.8245288099641715,,
329,141,0.5,0.5,1,1.0,-0.90925415270055,-0.515642201882234,-0.4247555614884817,-0.8237408806688216,,
329,142,0.5,0.5,1,1.0,-0.8674758787989686,-0.49978600163155346,-0.40574103725571253,-0.8118295349032771,,
329,143,0.5,0.5,1,1.0,-0.8445966227109317,-0.4918458445293573,-0.39514059347494934,-0.8033830068302309,,
329,144,0.5,0.5,1,1.0,-0.8126502645119261,-0.4787165674811008,-0.38068486493744413,-0.795219741277229,,
329,145,0.5,0.5,1,1.0,-0.8159161341656851,-0.4785275821485629,-0.38213526627449834,-0.7985647651881042,,
329,146,0.5,0.5,1,1.0,-0.8268906541257381,-0.4829210761941773,-0.3875549393766644,-0.8025223136478574,,
329,147,0.5,0.5,1,1.0,-0.8231810317545419,-0.481531366629809,-0.3856338394182873,-0.800848846290743,,
329,148,0.5,0.5,1,1.0,-0.7998143883805415,-0.4734839914065551,-0.3750859982411745,-0.7921830622550202,,
329,149,0.5,0.5,1,1.0,-0.7724418141121793,-0.46345333146306344,-0.36196882872463065,-0.7810254110849542,,
329,150,0.5,0.5,1,1.0,-0.760135572393085,-0.46138663164615534,-0.3561122176012501,-0.7718303764690742,,
329,151,0.5,0.5,1,1.0,-0.7411672113370984,-0.4541992084413648,-0.3470505351890544,-0.7640932188763537,,
329,152,0.5,0.5,1,1.0,-0.779150462331585,-0.469873645104635,-0.36497143086582995,-0.7767437792442166,,
329,153,0.5,0.5,1,1.0,-0.7329077270383884,-0.45259752570487843,-0.3424941030303982,-0.7567299500742863,,
329,154,0.5,0.5,1,1.0,-0.6707549348794904,-0.4256999553058593,-0.3136890204334414,-0.7368782085214464,,
329,155,0.5,0.5,1,1.0,-0.683170881666912,-0.42927100361574244,-0.319422312628741,-0.744104097267815,,
329,156,0.5,0.5,1,1.0,-0.7013777331781161,-0.43652339483287295,-0.3280290194529455,-0.7514580508990463,,
329,157,0.5,0.5,1,1.0,-0.7159644879886197,-0.44219381665221397,-0.33474386518478405,-0.757007114479985,,
329,158,0.5,0.5,1,1.0,-0.7178392954607762,-0.4424873089876321,-0.33575206090501386,-0.7587834816622919,,
329,159,0.5,0.5,1,1.0,-0.7120761697796278,-0.4389014405153548,-0.3328638298656216,-0.7584022268752988,,
329,160,0.5,0.5,1,1.0,-0.7175773366524372,-0.4416863858732179,-0.3359865374371326,-0.7606902729702303,,
329,161,0.5,0.5,1,1.0,-0.7349291189519552,-0.44854363634528244,-0.34358444165632207,-0.7660000361521921,,
329,162,0.5,0.5,1,1.0,-0.7299914640815588,-0.4498296150263871,-0.34156314908217567,-0.7593167227598822,,
329,163,0.5,0.5,1,1.0,-0.7510943735045345,-0.4553882985095073,-0.3508859938313995,-0.7705204437177121,,
329,164,0.5,0.5,1,1.0,-0.7467758388276777,-0.4545759581096446,-0.3496065093478996,-0.7690827090850543,,
329,165,0.5,0.5,1,1.0,-0.7047033415611322,-0.437427172055284,-0.3297685076782668,-0.7538820831107155,,
329,166,0.5,0.5,1,1.0,-0.7431625074359386,-0.4529949906011854,-0.34790709882017756,-0.7680153335878128,,
329,167,0.5,0.5,1,1.0,-0.7387459290671174,-0.4518900197466592,-0.34571357300691086,-0.7650391863062753,,
329,168,0.5,0.5,1,1.0,-0.7687311826530857,-0.4624221471579616,-0.3598774569175226,-0.7782444226110776,,
329,169,0.5,0.5,1,1.0,-0.7873455860622547,-0.46966214023582387,-0.368428279656111,-0.7844538618146186,,
329,170,0.5,0.5,1,1.0,-0.8370880061689844,-0.4896049922495317,-0.3921006735397803,-0.8008510528829382,,
