window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
438,243,0.7000000000000001,0.5000000000000001,1,1.0,0.45070106420538514,0.6982410260986609,0.4295688389306369,-0.6152156961197224,,
438,243,0.7000000000000001,0.7000000000000001,1,1.0,1.1380910926394152,1.7934436997599397,1.1670460448889397,-0.6507291224392234,,
438,243,0.9000000000000001,0.1,1,1.0,0.6585594575285872,1.0375216386582493,0.4569000514274175,-0.4403764070099712,,
438,243,0.9000000000000001,0.30000000000000004,1,1.0,0.026909235639575344,0.030411723058439786,0.021261254341140345,-0.699113769393608,,
438,243,0.9000000000000001,0.5000000000000001,1,1.0,0.21777035533196498,0.27852693880295987,0.1858868994317222,-0.6673928928764243,,
438,243,0.9000000000000001,0.7000000000000001,1,1.0,0.7434123707616802,1.0196461951462599,0.7014916776764,-0.6879755752688086,,
438,243,0.9000000000000001,0.9000000000000001,1,1.0,0.02342800638018628,0.026355745993208335,0.023922625910020923,-0.9076816082605134,,
438,244,0.1,0.1,1,1.0,0.38901275001673774,0.47567233097007167,0.3981385981691645,-0.8370018019698829,,
438,244,0.30000000000000004,0.1,1,1.0,-0.14691492930383193,-0.17000904830777802,-0.14160571191533267,-0.8329304429666295,,
438,244,0.30000000000000004,0.30000000000000004,1,1.0,-0.3349119862261977,-0.3907446118965978,-0.34291316992408316,-0.8775889915913359,,
438,244,0.5000000000000001,0.1,1,1.0,0.12865283319617946,0.15390370789557467,0.11669348237194921,-0.7582239828239031,,
438,244,0.5000000000000001,0.30000000000000004,1,1.0,-0.23712814423466794,-0.2995397437334511,-0.23298176957146033,-0.7777991884068041,,
438,244,0.5000000000000001,0.5000000000000001,1,1.0,-0.15504356713006956,-0.21474500281310913,-0.15913167951105966,-0.7410262284405784,,
438,244,0.7000000000000001,0.1,1,1.0,1.0552445268142434,1.9387478988034959,0.8585695617978617,-0.4428474492881362,,
438,244,0.7000000000000001,0.30000000000000004,1,1.0,0.30499289540277874,0.415671531519033,0.2736580878042292,-0.6583517682920721,,
438,244,0.7000000000000001,0.5000000000000001,1,1.0,0.4577231210981053,0.7286052828392308,0.4365363507980129,-0.5991397003009874,,
438,244,0.7000000000000001,0.7000000000000001,1,1.0,1.1623137066174056,1.8293668611344773,1.1919288647249813,-0.6515526710622764,,
438,244,0.9000000000000001,0.1,1,1.0,0.6154668478283891,0.9849984644418631,0.4256952864904686,-0.43217862956942116,,
438,244,0.9000000000000001,0.30000000000000004,1,1.0,-0.03093551351238109,-0.03320639754331827,-0.024387650508295944,-0.7344262645919921,,
438,244,0.9000000000000001,0.5000000000000001,1,1.0,0.16270603614924695,0.20111857519882792,0.13878581832767667,-0.6900696178384894,,
438,244,0.9000000000000001,0.7000000000000001,1,1.0,0.6749883719695847,0.9088665986245613,0.636152305229774,-0.6999402400665827,,
438,244,0.9000000000000001,0.9000000000000001,1,1.0,-0.026503669474753112,-0.029531919352037698,-0.027075553466250346,-0.9168233579231326,,
438,245,0.1,0.1,1,1.0,0.33349012200947026,0.40763164334797886,0.34118842002220284,-0.8370018019698827,,
438,245,0.30000000000000004,0.1,1,1.0,-0.17162612635831892,-0.19602775905934647,-0.1651932058489235,-0.842703128585539,,
438,245,0.30000000000000004,0.30000000000000004,1,1.0,-0.35138098793164546,-0.4071325784414274,-0.3598832478585863,-0.8839460827140889,,
438,245,0.5000000000000001,0.1,1,1.0,0.14022534751436072,0.168501307361389,0.12698161285763976,-0.7535942293035098,,
438,245,0.5000000000000001,0.30000000000000004,1,1.0,-0.2370813370446621,-0.29887832720362656,-0.23292113010631,-0.7793175647280046,,
438,245,0.5000000000000001,0.5000000000000001,1,1.0,-0.180403903570709,-0.24781135488160833,-0.18509012871824504,-0.7468993049437613,,
438,245,0.7000000000000001,0.1,1,1.0,1.1189040419695973,2.038249522542149,0.9103523379466218,-0.4466343928348923,,
438,245,0.7000000000000001,0.30000000000000004,1,1.0,0.3300966928405072,0.450415306934338,0.2966533893542229,-0.6586219091294545,,
438,245,0.7000000000000001,0.5000000000000001,1,1.0,0.50432115672551,0.7989590724964996,0.4812263654029638,-0.6023166667339799,,
438,245,0.7000000000000001,0.7000000000000001,1,1.0,1.3171406202651326,2.0729833157980577,1.350457397056163,-0.651455989425686,,
438,245,0.9000000000000001,0.1,1,1.0,0.6478853210925265,1.048497758764127,0.4469747856011148,-0.42630018220350574,,
438,245,0.9000000000000001,0.30000000000000004,1,1.0,-0.02444548477705494,-0.02670955347966679,-0.019273463507298527,-0.721594373412901,,
438,245,0.9000000000000001,0.5000000000000001,1,1.0,0.18578092591808384,0.23301328811630817,0.15830758116795263,-0.6793929326851681,,
438,245,0.9000000000000001,0.7000000000000001,1,1.0,0.7936837082736421,1.0944853793903757,0.7469682984268564,-0.6824835785772808,,
438,245,0.9000000000000001,0.9000000000000001,1,1.0,-0.001420002392481963,-0.001590124883458496,-0.0014506576275106209,-0.9122916335699771,,
438,246,0.1,0.1,1,1.0,0.2763574624641742,0.3382880059699852,0.2829677082966371,-0.8364698224676153,,
438,246,0.30000000000000004,0.1,1,1.0,-0.1986440716092663,-0.22512560650473765,-0.1910269288698091,-0.8485348771988274,,
438,246,0.30000000000000004,0.30000000000000004,1,1.0,-0.3403507934884408,-0.39353088122983226,-0.34865818137391313,-0.8859741331717439,,
438,246,0.5000000000000001,0.1,1,1.0,0.06512595494072046,0.07820995534816058,0.058938571024458986,-0.7535942293035098,,
438,246,0.5000000000000001,0.30000000000000004,1,1.0,-0.23814540516337243,-0.29811445033066375,-0.23403494438328754,-0.7850506546183849,,
438,246,0.5000000000000001,0.5000000000000001,1,1.0,-0.16882775585019666,-0.233254114864592,-0.17327451253265114,-0.7428572594881765,,
438,246,0.7000000000000001,0.1,1,1.0,0.9537595107614073,1.685064709832688,0.7744457033336636,-0.45959404337092735,,
438,246,0.7000000000000001,0.30000000000000004,1,1.0,0.31169856781674915,0.4210705298276495,0.2799356640592343,-0.6648189417906216,,
438,246,0.7000000000000001,0.5000000000000001,1,1.0,0.4978243672970918,0.7814217681365847,0.4750873832290705,-0.6079781784963405,,
438,246,0.7000000000000001,0.7000000000000001,1,1.0,1.260699602291024,1.988544194961261,1.2927443349556786,-0.6500958531529457,,
438,246,0.9000000000000001,0.1,1,1.0,0.43484816724715336,0.6400333069171886,0.2905217540243308,-0.45391661790801185,,
438,246,0.9000000000000001,0.30000000000000004,1,1.0,-0.09145566059820519,-0.09740335608023487,-0.0704616906262322,-0.72340105579309,,
438,246,0.9000000000000001,0.5000000000000001,1,1.0,0.11792483360604743,0.14468166789279818,0.09860776871694132,-0.6815498476973925,,
438,246,0.9000000000000001,0.7000000000000001,1,1.0,0.6416573623080517,0.860645005907904,0.5946339803818796,-0.6909166686613066,,
438,246,0.9000000000000001,0.9000000000000001,1,1.0,-0.18450787679675332,-0.20762902212496204,-0.18848363466930218,-0.9077904078162197,,
438,247,0.1,0.1,1,1.0,0.273568914707571,0.3347746179495446,0.2800288652429195,-0.8364698224676158,,
438,247,0.30000000000000004,0.1,1,1.0,-0.22057801898552012,-0.24736321835358896,-0.21213418128769534,-0.8575817484087869,,
438,247,0.30000000000000004,0.30000000000000004,1,1.0,-0.3610361720644924,-0.41806319245699375,-0.3698703858548198,-0.8847236315664609,,
438,247,0.5000000000000001,0.1,1,1.0,0.05616003879134525,0.06756498318657654,0.0507695628618523,-0.7514182712316421,,
438,247,0.5000000000000001,0.30000000000000004,1,1.0,-0.24513857799869362,-0.30578946528457646,-0.2406815920312959,-0.7870826805864967,,
438,247,0.5000000000000001,0.5000000000000001,1,1.0,-0.16298892929182396,-0.22477120829356828,-0.16720458266726468,-0.7438879024438165,,
438,247,0.7000000000000001,0.1,1,1.0,0.9355965686604076,1.6462565176072956,0.7592327844079547,-0.4611874129503462,,
438,247,0.7000000000000001,0.30000000000000004,1,1.0,0.30746581794318845,0.41511102248063353,0.2759736706911986,-0.6648189417906237,,
438,247,0.7000000000000001,0.5000000000000001,1,1.0,0.5142892391589213,0.8100169315670931,0.4905956868476842,-0.605661027231316,,
438,247,0.7000000000000001,0.7000000000000001,1,1.0,1.296582213102173,2.044510653414073,1.3291278975115066,-0.6500958531529449,,
438,247,0.9000000000000001,0.1,1,1.0,0.3533224570115638,0.4992721559039083,0.23528233553428302,-0.4712506650973068,,
438,247,0.9000000000000001,0.30000000000000004,1,1.0,-0.1370698859890822,-0.14667142639914826,-0.10533350771813355,-0.7181597009323503,,
438,247,0.9000000000000001,0.5000000000000001,1,1.0,0.08565994722616524,0.10423984945055977,0.07148116421088613,-0.6857374083678924,,
438,247,0.9000000000000001,0.7000000000000001,1,1.0,0.6073258123647097,0.8151991170566177,0.5621225153969267,-0.6895524095101366,,
438,247,0.9000000000000001,0.9000000000000001,1,1.0,-0.19712344192454392,-0.22269339965821658,-0.20153152121537332,-0.9049730325401566,,
438,248,0.1,0.1,1,1.0,0.2210590018427933,0.2680524404471181,0.22632309923995142,-0.844323964603489,,
438,248,0.30000000000000004,0.1,1,1.0,-0.22597981017996951,-0.25396689206532497,-0.2171589863876643,-0.8550680941979122,,
438,248,0.30000000000000004,0.30000000000000004,1,1.0,-0.3316031163245453,-0.390252529801947,-0.33975283242888665,-0.8705973862650194,,
438,248,0.5000000000000001,0.1,1,1.0,0.035787602615807,0.04303483215193816,0.03235633536901039,-0.7518638681980583,,
438,248,0.5000000000000001,0.30000000000000004,1,1.0,-0.24067329153153721,-0.3007429688752041,-0.23645845262434273,-0.7862476503065421,,
438,248,0.5000000000000001,0.5000000000000001,1,1.0,-0.1786320837802842,-0.2446010768429827,-0.18323874539134177,-0.7491330281794655,,
438,248,0.7000000000000001,0.1,1,1.0,0.8992132247745868,1.5153708021902204,0.7299376021888533,-0.4816891028478627,,
438,248,0.7000000000000001,0.30000000000000004,1,1.0,0.3161251038948842,0.4294650790890196,0.2840200013227441,-0.6613343322935749,,
438,248,0.7000000000000001,0.5000000000000001,1,1.0,0.5079629181115521,0.8082817802496921,0.4850199720130344,-0.6000629778679453,,
438,248,0.7000000000000001,0.7000000000000001,1,1.0,1.236621525744968,1.932070989378115,1.2678688333008599,-0.656222695890152,,
438,248,0.9000000000000001,0.1,1,1.0,0.3522424297551548,0.5108353151462561,0.2341580791052671,-0.4583827158430223,,
438,248,0.9000000000000001,0.30000000000000004,1,1.0,-0.11898617696102215,-0.12886583131877963,-0.09141478187077368,-0.7093795223703476,,
438,248,0.9000000000000001,0.5000000000000001,1,1.0,0.09870543703070393,0.12113143939691917,0.08235497249277568,-0.6798810688851624,,
438,248,0.9000000000000001,0.7000000000000001,1,1.0,0.6206858786665155,0.831518998505709,0.5737725614499554,-0.6900294070021973,,
438,248,0.9000000000000001,0.9000000000000001,1,1.0,-0.18550163450590246,-0.20988563496151394,-0.18978404507456748,-0.9042259853056049,,
438,249,0.1,0.1,1,1.0,0.2335609440529591,0.28361859576926624,0.23912382424275225,-0.8431175804751814,,
438,249,0.30000000000000004,0.1,1,1.0,-0.21577936326340982,-0.24226448971112424,-0.207323899834698,-0.8557750253943971,,
438,249,0.30000000000000004,0.30000000000000004,1,1.0,-0.32767276048878496,-0.38489431806048846,-0.33570600777217896,-0.872203075025443,,
438,249,0.5000000000000001,0.1,1,1.0,-0.012764620705384562,-0.015334901271222789,-0.011529758188216888,-0.7518638681980583,,
438,249,0.5000000000000001,0.30000000000000004,1,1.0,-0.2731569621386488,-0.3387756555756301,-0.2681657319109839,-0.791573206331283,,
438,249,0.5000000000000001,0.5000000000000001,1,1.0,-0.21501648870788023,-0.29434604995225777,-0.22048647847309655,-0.7490723198387033,,
438,249,0.7000000000000001,0.1,1,1.0,0.9271441113596625,1.5587652649714372,0.7519209448778696,-0.48238240983105807,,
438,249,0.7000000000000001,0.30000000000000004,1,1.0,0.3379184262371618,0.4645236077152247,0.3033853591990081,-0.6531107443413251,,
438,249,0.7000000000000001,0.5000000000000001,1,1.0,0.5166684573029964,0.8308502683484855,0.4929586965773829,-0.5933183334673006,,
438,249,0.7000000000000001,0.7000000000000001,1,1.0,1.2429555139445367,1.961642472388948,1.2740947247111611,-0.6495040470649729,,
438,249,0.9000000000000001,0.1,1,1.0,0.39619414867707403,0.6047024924958818,0.2629889346489185,-0.43490631825154835,,
438,249,0.9000000000000001,0.30000000000000004,1,1.0,-0.08861427927092143,-0.09702861680889054,-0.06800967208286013,-0.700923854421354,,
438,249,0.9000000000000001,0.5000000000000001,1,1.0,0.12167016470401659,0.1515344033394043,0.1014080420271346,-0.6692080464394776,,
438,249,0.9000000000000001,0.7000000000000001,1,1.0,0.6633158079822167,0.8969840938914039,0.613066453810236,-0.683475278976863,,
438,249,0.9000000000000001,0.9000000000000001,1,1.0,-0.1919858775789467,-0.21665002571067266,-0.1964446857041644,-0.9067374216078253,,
438,250,0.1,0.1,1,1.0,0.24591570911897986,0.2997674119640036,0.2517764392573931,-0.8399059711254628,,
438,250,0.30000000000000004,0.1,1,1.0,-0.2202711652689622,-0.24780068903818242,-0.21173130506157123,-0.8544419544731232,,
438,250,0.30000000000000004,0.30000000000000004,1,1.0,-0.33250983850520804,-0.39192758510793263,-0.34068426173571886,-0.8692530831732553,,
438,250,0.5000000000000001,0.1,1,1.0,-0.013149292341940405,-0.01579982885216646,-0.01187932043765716,-0.7518638681980581,,
438,250,0.5000000000000001,0.30000000000000004,1,1.0,-0.28333364489130936,-0.35161707345457,-0.2780836245107853,-0.7908706530620576,,
438,250,0.5000000000000001,0.5000000000000001,1,1.0,-0.2305050132003672,-0.3127579542573337,-0.23647477437352304,-0.7560951565086471,,
438,250,0.7000000000000001,0.1,1,1.0,0.9366081826632419,1.5891115360024817,0.758999786798308,-0.47762524505210235,,
438,250,0.7000000000000001,0.30000000000000004,1,1.0,0.32490733437335456,0.4444155107774747,0.291373538232907,-0.6556331432338373,,
438,250,0.7000000000000001,0.5000000000000001,1,1.0,0.46489613518085554,0.7299367691924454,0.4438564453725815,-0.6080751978882163,,
438,250,0.7000000000000001,0.7000000000000001,1,1.0,1.3029666872410663,2.0553743670783957,1.3366515553989484,-0.6503202418053539,,
438,250,0.9000000000000001,0.1,1,1.0,0.4275217062451865,0.6715558286747482,0.28370199431794885,-0.4224548164190725,,
438,250,0.9000000000000001,0.30000000000000004,1,1.0,-0.08507068152984285,-0.09389380146130766,-0.06523199669114554,-0.6947423118024117,,
438,250,0.9000000000000001,0.5000000000000001,1,1.0,0.06785123220364452,0.08332512475021832,0.056592876327199004,-0.6791814173317602,,
438,250,0.9000000000000001,0.7000000000000001,1,1.0,0.6814046734003092,0.9181898643034831,0.6300720694456492,-0.6862110919985016,,
438,250,0.9000000000000001,0.9000000000000001,1,1.0,-0.1733526950638676,-0.196336558371438,-0.1773739879016787,-0.9034180357084333,,
438,251,0.1,0.1,1,1.0,0.11634941732436972,0.14136396288071673,0.11909528465389396,-0.8424727365232881,,
438,251,0.30000000000000004,0.1,1,1.0,-0.23587931461576375,-0.26576112068738394,-0.22659097171315723,-0.8526114396533466,,
438,251,0.30000000000000004,0.30000000000000004,1,1.0,-0.36881237038196163,-0.4347680900540925,-0.3778023659336073,-0.8689744592033014,,
438,251,0.5000000000000001,0.1,1,1.0,-0.048713447004003485,-0.058499223395731326,-0.04398345238889689,-0.7518638681980581,,
438,251,0.5000000000000001,0.30000000000000004,1,1.0,-0.31506425604670324,-0.3909984064657137,-0.30905905679197065,-0.7904355917600696,,
438,251,0.5000000000000001,0.5000000000000001,1,1.0,-0.2373937442029818,-0.32259866045460217,-0.24351061896401138,-0.7548407628874191,,
438,251,0.7000000000000001,0.1,1,1.0,0.930025372362048,1.560371220331289,0.7532303478396014,-0.48272509645472694,,
438,251,0.7000000000000001,0.30000000000000004,1,1.0,0.30192459151458306,0.4097122015118941,0.27061610574491146,-0.6605029206997034,,
438,251,0.7000000000000001,0.5000000000000001,1,1.0,0.49081594137442375,0.7656416573667004,0.46831115367415066,-0.6116584033382281,,
438,251,0.7000000000000001,0.7000000000000001,1,1.0,1.2869474332023303,2.031938240445018,1.3195508056614784,-0.6494049766849614,,
438,251,0.9000000000000001,0.1,1,1.0,0.45451831736995746,0.7162019813529424,0.30146116718051097,-0.4209164104950328,,
438,251,0.9000000000000001,0.30000000000000004,1,1.0,-0.08411088257538611,-0.09207376077958938,-0.06446483414041038,-0.7001433806394572,,
438,251,0.9000000000000001,0.5000000000000001,1,1.0,0.10785431361029588,0.13577596638908665,0.08990390358437095,-0.6621488763831566,,
438,251,0.9000000000000001,0.7000000000000001,1,1.0,0.7074153986581383,0.9578967771542627,0.6532726955158279,-0.68198652620649,,
438,251,0.9000000000000001,0.9000000000000001,1,1.0,-0.09088111167027484,-0.10402163191084961,-0.09294985629326546,-0.8935627579168046,,
438,252,0.1,0.1,1,1.0,0.1894236510004903,0.23078606075059058,0.19410511400142094,-0.8410608221749989,,
438,252,0.30000000000000004,0.1,1,1.0,-0.24472180999789453,-0.2741347789032281,-0.23570982598927115,-0.8598318933931353,,
438,252,0.30000000000000004,0.30000000000000004,1,1.0,-0.38377644431834707,-0.4527936932637266,-0.3932737844296873,-0.8685496072062728,,
438,252,0.5000000000000001,0.1,1,1.0,-0.030334695815820045,-0.036598428015027815,-0.027476197833079974,-0.7507480327241889,,
438,252,0.5000000000000001,0.30000000000000004,1,1.0,-0.31979976475871263,-0.400153748282784,-0.31394007107315436,-0.7845486201751047,,
438,252,0.5000000000000001,0.5000000000000001,1,1.0,-0.21364357809133874,-0.2934010393400573,-0.21914042970707126,-0.7468972509435572,,
438,252,0.7000000000000001,0.1,1,1.0,0.9125198252293412,1.4552598873997231,0.7427628701171693,-0.5103987793165573,,
438,252,0.7000000000000001,0.30000000000000004,1,1.0,0.2538242513765096,0.34720838239108914,0.22791261863195356,-0.6564145054978453,,
438,252,0.7000000000000001,0.5000000000000001,1,1.0,0.41445772107223444,0.6388697438333564,0.39602374699105436,-0.6198818316466614,,
438,252,0.7000000000000001,0.7000000000000001,1,1.0,1.2153766496040292,1.9216848105950735,1.2468507813103877,-0.6488320948554955,,
438,252,0.9000000000000001,0.1,1,1.0,0.46438626036381137,0.7085705811251731,0.3109561788952153,-0.43884997088283445,,
438,252,0.9000000000000001,0.30000000000000004,1,1.0,-0.10080050304612305,-0.11144819338694788,-0.07757512340810335,-0.6960644318276448,,
438,252,0.9000000000000001,0.5000000000000001,1,1.0,0.07313882558228753,0.08947884557413253,0.0611686795407107,-0.6836105131690923,,
