window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
219,407,0.5000000000000001,0.5000000000000001,1,1.0,-0.5130904375734516,-0.3304147226492438,-0.24167446712470608,-0.7314276591157194,,
219,407,0.7000000000000001,0.1,1,1.0,-0.5508653838985037,-0.3212017452933675,-0.18465885827503592,-0.5748999218742693,,
219,407,0.7000000000000001,0.30000000000000004,1,1.0,-0.8089028505841515,-0.42445441531943306,-0.3151041490948646,-0.7423745347488626,,
219,407,0.7000000000000001,0.5000000000000001,1,1.0,-1.030049919888443,-0.521136967194037,-0.4460286122954027,-0.8558759795854802,,
219,407,0.7000000000000001,0.7000000000000001,1,1.0,-1.0879804305200549,-0.5728158680540625,-0.5116853108660335,-0.8932806149457797,,
219,407,0.9000000000000001,0.1,1,1.0,-0.463332080180113,-0.2629556209299095,-0.13569794935028023,-0.5160488635702157,,
219,407,0.9000000000000001,0.30000000000000004,1,1.0,-0.7734744070136362,-0.3973421504932493,-0.27363261714377485,-0.6886574122682305,,
219,407,0.9000000000000001,0.5000000000000001,1,1.0,-1.0291651058843916,-0.5000520805916743,-0.41288014635710946,-0.8256742895031638,,
219,407,0.9000000000000001,0.7000000000000001,1,1.0,-1.2086139816331654,-0.5985995973137989,-0.5400587650725004,-0.9022036892373483,,
219,407,0.9000000000000001,0.9000000000000001,1,1.0,-1.1696678559478781,-0.6106730102581177,-0.5526168721793621,-0.9049308924685953,,
219,408,0.1,0.1,1,1.0,1.203945792334095,1.4633313947522593,0.5659927618394704,-0.3867837209460626,,
219,408,0.30000000000000004,0.1,1,1.0,0.6191826493745858,0.6849978583236781,0.2672590424961021,-0.3901604059757742,,
219,408,0.30000000000000004,0.30000000000000004,1,1.0,0.274482679705039,0.28812964660030554,0.1292554181613641,-0.44860159197941774,,
219,408,0.5000000000000001,0.1,1,1.0,0.05075255458049969,0.04140264919285517,0.019705805688848388,-0.4759551882068698,,
219,408,0.5000000000000001,0.30000000000000004,1,1.0,-0.3155945991853193,-0.23014399047768017,-0.13776438042542638,-0.5986008156871124,,
219,408,0.5000000000000001,0.5000000000000001,1,1.0,-0.5309911356721648,-0.3406730926068573,-0.25003667399467155,-0.733948995153598,,
219,408,0.7000000000000001,0.1,1,1.0,-0.5681141361547083,-0.33191236613760816,-0.1901981811056347,-0.5730373451249481,,
219,408,0.7000000000000001,0.30000000000000004,1,1.0,-0.8050288587320042,-0.4256149471539906,-0.3138204080187713,-0.7373340859319698,,
219,408,0.7000000000000001,0.5000000000000001,1,1.0,-1.0307163631196674,-0.5227244498661272,-0.4463017171135687,-0.8537991999950818,,
219,408,0.7000000000000001,0.7000000000000001,1,1.0,-1.0809682235192808,-0.57111034087571,-0.5082074423371274,-0.8898585894240145,,
219,408,0.9000000000000001,0.1,1,1.0,-0.4965605432976686,-0.2785926697118847,-0.14521511032982592,-0.5212452663596808,,
219,408,0.9000000000000001,0.30000000000000004,1,1.0,-0.7775812620032707,-0.39883701120244136,-0.2753614430447472,-0.6904109581369304,,
219,408,0.9000000000000001,0.5000000000000001,1,1.0,-1.036039382971134,-0.5022904927323878,-0.4156616194915823,-0.8275323254287437,,
219,408,0.9000000000000001,0.7000000000000001,1,1.0,-1.2000027403741742,-0.5954711390142737,-0.5360936207309814,-0.9002848091318343,,
219,408,0.9000000000000001,0.9000000000000001,1,1.0,-1.1677051772614038,-0.6088525647950674,-0.5515562955224915,-0.9058946737099463,,
219,409,0.1,0.1,1,1.0,1.1992083294899891,1.457547962698118,0.5637558244697309,-0.3867837209460626,,
219,409,0.30000000000000004,0.1,1,1.0,0.5707259336654186,0.6258737543396358,0.24645661073809855,-0.3937800699090455,,
219,409,0.30000000000000004,0.30000000000000004,1,1.0,0.19250300947330087,0.19855877060704724,0.09063717837186358,-0.4564753201017588,,
219,409,0.5000000000000001,0.1,1,1.0,0.08487100741534369,0.07025077297234276,0.03291568446654547,-0.4685455130793243,,
219,409,0.5000000000000001,0.30000000000000004,1,1.0,-0.31679336391801904,-0.23041026035633733,-0.1381010071762564,-0.5993700409117132,,
219,409,0.5000000000000001,0.5000000000000001,1,1.0,-0.503296628875772,-0.32731548868021104,-0.23687742145262358,-0.7236975628857395,,
219,409,0.7000000000000001,0.1,1,1.0,-0.5496177718620766,-0.32449394254372366,-0.1837998573966414,-0.5664199952573088,,
219,409,0.7000000000000001,0.30000000000000004,1,1.0,-0.8156336931632344,-0.42860427968503473,-0.317510533212613,-0.740801126498176,,
219,409,0.7000000000000001,0.5000000000000001,1,1.0,-1.0167012554742203,-0.5174339823975205,-0.4399024061375003,-0.8501614140208205,,
219,409,0.7000000000000001,0.7000000000000001,1,1.0,-1.0806995138741782,-0.5709262473264717,-0.508124093550208,-0.8899995330914404,,
219,409,0.9000000000000001,0.1,1,1.0,-0.509002504798634,-0.2846813612150314,-0.14882160161239955,-0.522765526261442,,
219,409,0.9000000000000001,0.30000000000000004,1,1.0,-0.8137437045727525,-0.40997589135918827,-0.2879256183217678,-0.7022989019359439,,
219,409,0.9000000000000001,0.5000000000000001,1,1.0,-1.0371397484489662,-0.5025840427398571,-0.4160165413921916,-0.8277551732925317,,
219,409,0.9000000000000001,0.7000000000000001,1,1.0,-1.192169478533508,-0.5929045439177842,-0.5328664327103068,-0.8987389929401473,,
219,409,0.9000000000000001,0.9000000000000001,1,1.0,-1.1706217099535308,-0.610029439513158,-0.5529227898193684,-0.9063870593862415,,
219,410,0.1,0.1,1,1.0,1.1427950637019246,1.3890077939430947,0.5372456029643937,-0.38678372094606384,,
219,410,0.30000000000000004,0.1,1,1.0,0.5002576145247783,0.5124605475881403,0.21629281892583907,-0.4220672595067193,,
219,410,0.30000000000000004,0.30000000000000004,1,1.0,0.13292252096828588,0.12825264492734406,0.06263977492695427,-0.48840922510752194,,
219,410,0.5000000000000001,0.1,1,1.0,0.07038779516394168,0.057375578416239977,0.027293142336310527,-0.47569267429965095,,
219,410,0.5000000000000001,0.30000000000000004,1,1.0,-0.3496580196653324,-0.24844557317272403,-0.15222271115144836,-0.6127004365886619,,
219,410,0.5000000000000001,0.5000000000000001,1,1.0,-0.52205881231412,-0.33649237489161465,-0.24563891622841338,-0.7299984622460896,,
219,410,0.7000000000000001,0.1,1,1.0,-0.55874410464578,-0.3283859397074164,-0.18673868305834562,-0.568656146559518,,
219,410,0.7000000000000001,0.30000000000000004,1,1.0,-0.8427967662247287,-0.4375569698960252,-0.32744906607494395,-0.7483575593659364,,
219,410,0.7000000000000001,0.5000000000000001,1,1.0,-0.9953508381944935,-0.5104401798585111,-0.43099175491370345,-0.8443531130977386,,
219,410,0.7000000000000001,0.7000000000000001,1,1.0,-1.0720631043365603,-0.5678747987007532,-0.5040618214181818,-0.8876284395282731,,
219,410,0.9000000000000001,0.1,1,1.0,-0.5276924162542848,-0.2932416443811569,-0.15416954970567565,-0.5257423447853993,,
219,410,0.9000000000000001,0.30000000000000004,1,1.0,-0.8503617483350868,-0.42070112851391833,-0.30018401238176196,-0.713532700618441,,
219,410,0.9000000000000001,0.5000000000000001,1,1.0,-1.015413743397778,-0.4958059729496498,-0.40765465402375556,-0.8222060165966452,,
219,410,0.9000000000000001,0.7000000000000001,1,1.0,-1.1884631390461342,-0.5915993775453673,-0.531216013314278,-0.8979320017515423,,
219,410,0.9000000000000001,0.9000000000000001,1,1.0,-1.1725250784764312,-0.6104918823036503,-0.5537285053022574,-0.9070202591602036,,
219,411,0.1,0.1,1,1.0,1.1688310036412521,1.4299794382173394,0.5494528233130169,-0.38423826848726117,,
219,411,0.30000000000000004,0.1,1,1.0,0.4734371584077676,0.4939980738428152,0.20458300705617738,-0.41413725657819767,,
219,411,0.30000000000000004,0.30000000000000004,1,1.0,0.09569188835382189,0.09351242360975463,0.0450730154694563,-0.48200029182811777,,
219,411,0.5000000000000001,0.1,1,1.0,0.0755010547489581,0.062299735171731256,0.02925405512547319,-0.4695694940730234,,
219,411,0.5000000000000001,0.30000000000000004,1,1.0,-0.34293096468581147,-0.24498075393115412,-0.14919205167979543,-0.6089949895481268,,
219,411,0.5000000000000001,0.5000000000000001,1,1.0,-0.5241402638337345,-0.3374514477628883,-0.24659430647556047,-0.7307549222572338,,
219,411,0.7000000000000001,0.1,1,1.0,-0.5284515748449313,-0.317260459130037,-0.17639601037717811,-0.555997462970568,,
219,411,0.7000000000000001,0.30000000000000004,1,1.0,-0.8266454247548607,-0.43215846876832825,-0.3207917909460183,-0.7423012948474429,,
219,411,0.7000000000000001,0.5000000000000001,1,1.0,-0.9691197379469826,-0.5009425824121015,-0.41928365055872907,-0.8369894380705779,,
219,411,0.7000000000000001,0.7000000000000001,1,1.0,-1.061366657504268,-0.5637431535450826,-0.49888639326563977,-0.8849533517673909,,
219,411,0.9000000000000001,0.1,1,1.0,-0.5268394273785106,-0.29271567222627426,-0.15389718627403803,-0.525756564735874,,
219,411,0.9000000000000001,0.30000000000000004,1,1.0,-0.8556176609029277,-0.42239925206185747,-0.301907469784368,-0.7147443285248898,,
219,411,0.9000000000000001,0.5000000000000001,1,1.0,-1.0052074459617648,-0.49258844881928615,-0.40348536264806734,-0.8191125139357304,,
219,411,0.9000000000000001,0.7000000000000001,1,1.0,-1.1797141046370694,-0.5883815011702004,-0.5271331707198593,-0.8959037115739915,,
219,411,0.9000000000000001,0.9000000000000001,1,1.0,-1.1696302125798348,-0.6093477961407644,-0.5522671891098226,-0.9063250783994702,,
219,412,0.1,0.1,1,1.0,1.102289213709716,1.3424290415237572,0.5180695842712915,-0.3859195296335692,,
219,412,0.30000000000000004,0.1,1,1.0,0.4605031905883531,0.4839800517439924,0.19919296042323542,-0.4115726664879179,,
219,412,0.30000000000000004,0.30000000000000004,1,1.0,0.09965247504461149,0.09985315335603627,0.04695125271865663,-0.4702030045185184,,
219,412,0.5000000000000001,0.1,1,1.0,0.0779666429661796,0.06498988313774481,0.030250204469808528,-0.46546020717861264,,
219,412,0.5000000000000001,0.30000000000000004,1,1.0,-0.35390464498976726,-0.25108498896745984,-0.15409749241327597,-0.6137264240565442,,
219,412,0.5000000000000001,0.5000000000000001,1,1.0,-0.5116329320674656,-0.33182521089133293,-0.2408639557377884,-0.7258759968562702,,
219,412,0.7000000000000001,0.1,1,1.0,-0.5103206695246144,-0.31067956791424267,-0.17064686533474338,-0.5492696751202103,,
219,412,0.7000000000000001,0.30000000000000004,1,1.0,-0.8254249178653447,-0.4319593724090157,-0.32065151655197155,-0.7423186925282212,,
219,412,0.7000000000000001,0.5000000000000001,1,1.0,-0.9604149291650835,-0.49804001904876744,-0.41578602059783953,-0.8348446002230321,,
219,412,0.7000000000000001,0.7000000000000001,1,1.0,-1.01972076446068,-0.5474169114364914,-0.4784558088614098,-0.8740245302357962,,
219,412,0.9000000000000001,0.1,1,1.0,-0.4998426916100285,-0.28323267042298633,-0.1464529313391465,-0.5170764061943498,,
219,412,0.9000000000000001,0.30000000000000004,1,1.0,-0.8535984182639719,-0.42203909833546055,-0.3017302185645532,-0.7149342792044374,,
219,412,0.9000000000000001,0.5000000000000001,1,1.0,-0.9924589906026374,-0.4886689706372051,-0.3988092135575838,-0.816113233131116,,
219,412,0.9000000000000001,0.7000000000000001,1,1.0,-1.1548586003954497,-0.5800619990906453,-0.5166609769895466,-0.8906995765961372,,
219,412,0.9000000000000001,0.9000000000000001,1,1.0,-1.14969242858646,-0.6021985134073943,-0.5431850700306327,-0.9020033393260167,,
219,413,0.1,0.1,1,1.0,1.0230108892213892,1.2457614658919205,0.48076367895263306,-0.3859195296335671,,
219,413,0.30000000000000004,0.1,1,1.0,0.4016961281656904,0.40777416213613066,0.17376895951472915,-0.42614019143448917,,
219,413,0.30000000000000004,0.30000000000000004,1,1.0,0.07876329035528971,0.07712604550427114,0.0371155414945874,-0.4812322640414902,,
219,413,0.5000000000000001,0.1,1,1.0,0.08158728579661234,0.06929976162155861,0.03163656220584654,-0.45651761947770764,,
219,413,0.5000000000000001,0.30000000000000004,1,1.0,-0.36469568851793993,-0.25836798764913244,-0.15871444852580263,-0.6142961052177223,,
219,413,0.5000000000000001,0.5000000000000001,1,1.0,-0.5202543145121123,-0.33713579438931107,-0.24489999386683292,-0.72641350441725,,
219,413,0.7000000000000001,0.1,1,1.0,-0.5800501807271452,-0.33624242480455097,-0.19358542736542073,-0.5757317134443904,,
219,413,0.7000000000000001,0.30000000000000004,1,1.0,-0.8866936864354448,-0.4530699023554162,-0.3439299474302129,-0.7591101188628787,,
219,413,0.7000000000000001,0.5000000000000001,1,1.0,-0.996459647376312,-0.5106447502147001,-0.4307971240533748,-0.8436337079197358,,
219,413,0.7000000000000001,0.7000000000000001,1,1.0,-1.0521970779873075,-0.5599087302598147,-0.49383946183319993,-0.881999931674656,,
219,413,0.9000000000000001,0.1,1,1.0,-0.5077596300978907,-0.2879495786613307,-0.1486789032917024,-0.5163365891448994,,
219,413,0.9000000000000001,0.30000000000000004,1,1.0,-0.8725864357253583,-0.4290564556997495,-0.3082834530247651,-0.71851489222318,,
219,413,0.9000000000000001,0.5000000000000001,1,1.0,-0.9939089266796398,-0.489111478222879,-0.3991653956156267,-0.8161031040734122,,
219,413,0.9000000000000001,0.7000000000000001,1,1.0,-1.1710630727790794,-0.5861210833832701,-0.5243558601981442,-0.8946203695171685,,
219,413,0.9000000000000001,0.9000000000000001,1,1.0,-1.1443566350987848,-0.6000850689153069,-0.5406810713727983,-0.9010073727548575,,
219,414,0.1,0.1,1,1.0,1.0316364344683988,1.2557500356395481,0.484700245466942,-0.38598465595112347,,
219,414,0.30000000000000004,0.1,1,1.0,0.4523847247890909,0.46968728862145925,0.1957293568650773,-0.4167227038218269,,
219,414,0.30000000000000004,0.30000000000000004,1,1.0,0.09967285422919557,0.09858984728619072,0.046975247178582924,-0.4764714468237406,,
219,414,0.5000000000000001,0.1,1,1.0,0.08309959506237762,0.07112061002084363,0.0322360752121853,-0.4532592620161403,,
219,414,0.5000000000000001,0.30000000000000004,1,1.0,-0.35514257998834065,-0.25404782851553237,-0.15457887967669592,-0.6084636919746198,,
219,414,0.5000000000000001,0.5000000000000001,1,1.0,-0.4995456037095683,-0.3277514689600908,-0.2352284856075414,-0.7177038331937557,,
219,414,0.7000000000000001,0.1,1,1.0,-0.5838865814558846,-0.33818308856919954,-0.19431687073136672,-0.574590738861282,,
219,414,0.7000000000000001,0.30000000000000004,1,1.0,-0.8816403121682937,-0.4513249966916081,-0.3411774939639769,-0.7559463722704122,,
219,414,0.7000000000000001,0.5000000000000001,1,1.0,-0.9957050577019906,-0.5102371419684304,-0.4298961578875401,-0.8425418742137334,,
219,414,0.7000000000000001,0.7000000000000001,1,1.0,-1.0753506674176314,-0.5687085049836885,-0.504573878727828,-0.8872275942880439,,
219,414,0.9000000000000001,0.1,1,1.0,-0.4915556217573624,-0.28221294087009235,-0.1438776563764892,-0.5098194857149327,,
219,414,0.9000000000000001,0.30000000000000004,1,1.0,-0.8519559443189414,-0.422755373729235,-0.3008297140598335,-0.7115928803131145,,
219,414,0.9000000000000001,0.5000000000000001,1,1.0,-0.9815456893962404,-0.4851226248057121,-0.39427087206360045,-0.8127241482944707,,
219,414,0.9000000000000001,0.7000000000000001,1,1.0,-1.1771363398521208,-0.5888184283512904,-0.5278220522961659,-0.8964088535307628,,
219,414,0.9000000000000001,0.9000000000000001,1,1.0,-1.1449738354274628,-0.6001216253965692,-0.5409648495816417,-0.9014253556088138,,
219,415,0.1,0.1,1,1.0,1.0212269365058921,1.2446492241935365,0.4799052640280439,-0.38557471028754775,,
219,415,0.30000000000000004,0.1,1,1.0,0.45831100822422083,0.48782604227189713,0.1982026591289987,-0.4062978233099894,,
219,415,0.30000000000000004,0.30000000000000004,1,1.0,0.10509686258237576,0.10549528398095553,0.0495294176404204,-0.4694941401301092,,
219,415,0.5000000000000001,0.1,1,1.0,0.09028006527890726,0.07456251150313667,0.034955600957715216,-0.46880932861609304,,
219,415,0.5000000000000001,0.30000000000000004,1,1.0,-0.3141376387065226,-0.23160543993140464,-0.13656748022180287,-0.5896557536051421,,
219,415,0.5000000000000001,0.5000000000000001,1,1.0,-0.47191760060600135,-0.3141055621150673,-0.22199304020272204,-0.7067466068028385,,
219,415,0.7000000000000001,0.1,1,1.0,-0.6081681670194319,-0.34377416844127306,-0.20263883358255452,-0.5894533452043571,,
219,415,0.7000000000000001,0.30000000000000004,1,1.0,-0.8753326101006702,-0.448401271484714,-0.3392255056467416,-0.7565221760489718,,
219,415,0.7000000000000001,0.5000000000000001,1,1.0,-0.985300865217537,-0.5063893241059056,-0.4257538731743399,-0.8407639199859952,,
219,415,0.7000000000000001,0.7000000000000001,1,1.0,-1.0843135938434745,-0.5719413761856462,-0.5087133071120156,-0.8894500875329092,,
219,415,0.9000000000000001,0.1,1,1.0,-0.5148356699242085,-0.2944219380599485,-0.15061529090348535,-0.5115627316902518,,
219,415,0.9000000000000001,0.30000000000000004,1,1.0,-0.8408792189486565,-0.4194756785129454,-0.29701576374502536,-0.7080643263942159,,
219,415,0.9000000000000001,0.5000000000000001,1,1.0,-0.9669546426896247,-0.48029775582387496,-0.3883537064401842,-0.8085686467013046,,
219,415,0.9000000000000001,0.7000000000000001,1,1.0,-1.1855228332989172,-0.5914537424429326,-0.5311202410116583,-0.8979911747923455,,
219,415,0.9000000000000001,0.9000000000000001,1,1.0,-1.1463995354950751,-0.6007254632149887,-0.5416429358415662,-0.9016480389274295,,
219,416,0.1,0.1,1,1.0,1.0534410522599094,1.2918122575863402,0.49493295828314476,-0.38313071839703083,,
219,416,0.30000000000000004,0.1,1,1.0,0.5052761491395213,0.5377774151067517,0.2187096959373298,-0.40669185762275784,,
219,416,0.30000000000000004,0.30000000000000004,1,1.0,0.1723683849465067,0.17073585870499966,0.08125917983434294,-0.4759350522536917,,
219,416,0.5000000000000001,0.1,1,1.0,0.15587253236061577,0.12933960261542765,0.060339109982743944,-0.466516896314839,,
219,416,0.5000000000000001,0.30000000000000004,1,1.0,-0.2812581231639608,-0.21380771764652473,-0.12214184243953563,-0.5712695677406056,,
219,416,0.5000000000000001,0.5000000000000001,1,1.0,-0.4762413728358568,-0.31630695418918925,-0.22415433077983427,-0.7086607733757357,,
219,416,0.7000000000000001,0.1,1,1.0,-0.5781679578953643,-0.3333073392755696,-0.19248354010286028,-0.5774956546747986,,
219,416,0.7000000000000001,0.30000000000000004,1,1.0,-0.8683159515457194,-0.4466237702624228,-0.3359171655199833,-0.7521255873206399,,
219,416,0.7000000000000001,0.5000000000000001,1,1.0,-0.9728531083537062,-0.502335837099406,-0.42082964859510474,-0.8377456225800346,,
219,416,0.7000000000000001,0.7000000000000001,1,1.0,-1.0764072830212084,-0.568926878296454,-0.5049321008759501,-0.8875166917546162,,
219,416,0.9000000000000001,0.1,1,1.0,-0.47952788691945725,-0.28124146154819407,-0.14020278097470262,-0.49851391115273813,,
219,416,0.9000000000000001,0.30000000000000004,1,1.0,-0.8333386104938817,-0.4178838938817364,-0.2938289904779823,-0.7031354756188273,,
219,416,0.9000000000000001,0.5000000000000001,1,1.0,-0.9531699810593445,-0.4761743717788383,-0.383399467844173,-0.8051661125984431,,
